PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_LL_MISS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
46208443,109542534,0,14,64,0,0,
46210652,109544481,0,14,65,0,0,
46185050,109538539,0,13,50,0,0,
46224158,109541332,0,14,73,0,0,
46169546,109495630,1,20,54,1,0,
46191718,109544419,0,14,55,0,0,
46189656,109535919,0,13,12,0,0,
46203021,109542309,0,14,36,0,0,
46167296,109494876,0,13,39,0,0,
46207693,109542223,0,14,79,0,0,
46185835,109536131,0,13,32,0,0,
46176255,109533352,0,13,34,0,0,
46317196,109579191,0,14,36,0,0,
46205122,109581938,0,13,40,0,0,
46243458,109631358,0,14,59,0,0,
46187380,109537876,0,13,45,0,0,
46217838,109537540,0,14,39,0,0,
46175852,109530772,0,13,45,0,0,
46194250,109543434,0,14,28,0,0,
46195925,109541514,0,14,43,0,0,
46179708,109537286,0,13,20,0,0,
46198713,109543715,0,14,40,0,0,
46181706,109537439,0,13,41,0,0,
46225977,109547583,0,15,73,0,0,
46278231,109532781,0,13,37,0,0,
46227038,109540479,0,16,80,0,0,
46202132,109537966,0,13,44,0,0,
46195042,109543050,1,21,32,1,0,
46207363,109541935,0,14,31,0,0,
46185762,109538043,0,13,35,0,0,
46193728,109541409,0,14,40,0,0,
46175638,109533552,0,13,33,0,0,
46242125,109490978,0,14,19,0,0,
46179952,109491844,0,13,38,0,0,
46184385,109544266,0,14,31,0,0,
46190824,109537203,0,13,44,0,0,
46222041,109539643,0,14,46,0,0,
46211694,109548342,0,15,74,0,0,
46161856,109530765,0,13,15,0,0,
46208495,109548071,0,14,46,0,0,
46183792,109536893,0,13,32,0,0,
46212332,109543112,0,14,44,0,0,
46149502,109486372,0,13,24,0,0,
46222155,109585147,0,14,26,0,0,
46183393,109533387,0,13,53,0,0,
46199707,109540785,0,14,45,0,0,
46222794,109548196,0,14,76,0,0,
46165294,109493738,0,13,46,0,0,
46194467,109535745,0,14,44,0,0,
46186437,109536431,0,13,35,0,0,
46177903,109496256,0,14,37,0,0,
46211996,109585613,0,13,43,0,0,
46196437,109497636,0,14,52,0,0,
46205361,109534168,0,13,37,0,0,
46230599,109581728,0,13,29,0,0,
46211060,109542352,0,15,63,0,0,
46172124,109530758,0,13,39,0,0,
46203772,109543752,0,14,49,0,0,
46194619,109537395,0,13,65,0,0,
46178197,109497293,0,14,43,0,0,
46238067,109541315,0,13,76,0,0,
46202428,109543708,0,14,41,0,0,
46202838,109535251,0,13,20,0,0,
46171593,109530755,0,13,29,0,0,
46182652,109499950,0,14,40,0,0,
46159670,109492519,0,13,33,0,0,
46221960,109585730,0,14,49,0,0,
46191001,109539499,0,13,45,0,0,
46200650,109537440,0,14,48,0,0,
46188642,109538152,0,13,44,0,0,
46187449,109535599,0,14,52,0,0,
46210789,109538727,0,14,49,0,0,
46185974,109537580,0,13,40,0,0,
46214196,109586152,0,14,64,0,0,
46180368,109533857,0,13,41,0,0,
46170315,109496795,0,14,28,0,0,
46191003,109538874,1,19,56,1,0,
46248619,109543381,0,14,36,0,0,
46185973,109490599,0,13,47,0,0,
46185146,109542485,0,14,30,0,0,
46200867,109544289,0,14,43,0,0,
46167533,109537774,0,13,31,0,0,
46192712,109540662,0,14,31,0,0,
46178753,109491628,0,13,34,0,0,
46197115,109537781,0,14,45,0,0,
46200451,109536212,0,13,33,0,0,
46182853,109535211,0,14,40,0,0,
46174520,109494992,0,13,40,0,0,
46316321,109620624,1,1215,37,1,0,
46192905,109534823,0,14,48,0,0,
46164309,109496126,0,18,29,0,0,
46213466,109587272,0,24,50,0,0,
46196138,109537113,0,13,59,0,0,
46178499,109496860,0,14,39,0,0,
46220072,109582057,0,13,40,0,0,
46169029,109497235,0,14,19,0,0,
46190756,109536666,0,13,44,0,0,
46173737,109539700,0,13,25,0,0,
46204520,109585801,0,14,26,0,0,
46191391,109536260,0,13,31,0,0,
46179156,109499724,0,14,40,0,0,
46229927,109579759,0,13,28,0,0,
46194434,109542911,0,14,41,0,0,
46162441,109492805,0,13,25,0,0,
46171365,109497019,0,14,28,0,0,
46176643,109536944,0,13,30,0,0,
46177724,109494118,0,13,29,0,0,
46220920,109546517,0,14,26,0,0,
46222262,109578988,0,13,21,0,0,
46194423,109540809,0,14,36,0,0,
46168779,109496450,0,15,44,0,0,
46185695,109499139,0,18,67,0,0,
46180292,109493999,0,14,60,0,0,
46223551,109542307,0,14,36,0,0,
46230147,109539550,0,14,51,0,0,
46180177,109531433,0,13,36,0,0,
46207576,109540632,0,14,40,0,0,
46181141,109537183,0,13,26,0,0,
46171767,109497138,0,14,30,0,0,
46192598,109536556,0,13,27,0,0,
46214358,109551807,0,14,61,0,0,
46162560,109492419,0,13,24,0,0,
46191587,109535590,0,14,52,0,0,
46216896,109543734,0,14,31,0,0,
46192991,109537413,0,13,28,0,0,
46201548,109540348,0,14,33,0,0,
46176755,109490588,0,13,9,0,0,
46177624,109542145,0,14,34,0,0,
46183577,109535987,0,13,18,0,0,
46183280,109534824,0,14,35,0,0,
46172145,109533349,0,13,21,0,0,
46202961,109540578,0,14,23,0,0,
46188418,109541280,0,14,17,0,0,
46168976,109540831,0,13,11,0,0,
46237982,109546725,0,18,49,0,0,
46195997,109536842,0,13,35,0,0,
46209986,109543919,0,14,44,0,0,
46205078,109581585,0,13,21,0,0,
46188235,109540818,0,14,26,0,0,
46183003,109536623,0,13,15,0,0,
46200591,109544042,0,14,31,0,0,
46174369,109534818,0,14,19,0,0,
46206886,109534261,0,13,31,0,0,
46216090,109588427,0,14,29,0,0,
46185848,109536751,0,13,29,0,0,
46204191,109541525,0,14,31,0,0,
46176658,109540782,0,13,27,0,0,
46196033,109542598,0,14,34,0,0,
46166130,109530769,0,13,28,0,0,
46171647,109496855,0,14,26,0,0,
46209259,109537345,0,14,35,0,0,
46161304,109537476,0,13,10,0,0,
46194189,109541282,0,14,40,0,0,
46167514,109495503,0,13,46,0,0,
46238125,109582621,0,14,30,0,0,
46231620,109587147,0,13,59,0,0,
46192685,109538520,0,14,48,0,0,
46210029,109536057,0,13,29,0,0,
46193996,109541338,0,14,26,0,0,
46198648,109544294,0,14,38,0,0,
46177064,109536736,0,13,29,0,0,
46200609,109542169,0,14,42,0,0,
46191766,109535935,0,13,18,0,0,
46185095,109543766,0,14,25,0,0,
46149817,109486388,0,13,24,0,0,
46188351,109535208,0,14,45,0,0,
46191184,109539546,0,13,28,0,0,
46190112,109536952,0,13,30,0,0,
46217091,109542984,0,14,74,0,0,
46165516,109539833,0,13,15,0,0,
46209692,109585312,0,14,12,0,0,
46190811,109536824,0,13,29,0,0,
46246477,109535636,0,14,30,0,0,
46179414,109537861,0,13,31,0,0,
46195718,109504633,0,14,54,0,0,
46194899,109489961,0,13,38,0,0,
46169171,109496657,0,13,50,0,0,
46222948,109541505,0,14,38,0,0,
46192102,109538372,0,13,52,0,0,
46217944,109545866,0,14,69,0,0,
46209801,109583087,0,13,37,0,0,
46209362,109495160,0,14,42,0,0,
46200920,109539368,1,18,50,1,0,
46186938,109535807,0,14,32,0,0,
46182714,109537298,0,13,31,0,0,
46196281,109536805,0,13,27,0,0,
46218555,109541203,0,15,38,0,0,
46180632,109537883,0,13,28,0,0,
46170974,109496867,0,14,20,0,0,
46219437,109538158,0,13,41,0,0,
46203912,109541558,0,14,34,0,0,
46208426,109581824,0,13,31,0,0,
46224020,109587505,0,14,31,0,0,
46201380,109540786,0,14,29,0,0,
46171047,109537191,0,13,26,0,0,
46185202,109535041,0,14,28,0,0,
46235927,109536259,0,13,19,0,0,
46206382,109539255,0,14,28,0,0,
46150765,109487149,0,13,34,0,0,
46212174,109543346,0,14,41,0,0,
46141479,109449554,0,13,31,0,0,
46302481,109586563,0,14,43,0,0,
46192536,109543909,0,14,24,0,0,
46182790,109537033,0,13,31,0,0,
46213204,109539041,0,14,24,0,0,
46187447,109490894,0,13,26,0,0,
46222985,109545021,0,38,100,0,0,
46178640,109537224,0,13,24,0,0,
46170551,109496734,0,14,30,0,0,
46190803,109495042,0,13,35,0,0,
46216645,109584986,0,14,27,0,0,
46205683,109543517,0,14,45,0,0,
46186778,109540754,0,13,26,0,0,
46213234,109542265,0,14,53,0,0,
46184805,109537039,0,13,37,0,0,
46222316,109542449,0,14,35,0,0,
46178722,109531518,0,13,40,0,0,
46198368,109540903,0,14,23,0,0,
46195718,109581179,0,13,33,0,0,
46206652,109544276,0,14,26,0,0,
46199444,109585827,0,14,19,0,0,
46180887,109532820,0,13,29,0,0,
46202961,109545116,0,14,33,0,0,
46175542,109493048,0,13,27,0,0,
46189986,109540980,0,14,33,0,0,
46160640,109496344,0,13,23,0,0,
46190668,109542947,0,14,35,0,0,
46172468,109530755,0,13,25,0,0,
46212067,109539726,0,14,37,0,0,
46246850,109584558,0,14,45,0,0,
46182515,109536986,0,13,27,0,0,
46230363,109541182,0,14,55,0,0,
46112793,109489517,0,13,16,0,0,
46217028,109497709,0,14,56,0,0,
46214816,109537095,0,13,58,0,0,
46218654,109584282,0,14,66,0,0,
46169971,109493904,0,13,36,0,0,
46177551,109497844,0,14,42,0,0,
46294623,109543982,0,14,46,0,0,
46196659,109533280,0,13,28,0,0,
46171026,109497836,0,14,25,0,0,
46198498,109535633,0,13,35,0,0,
46187055,109537462,0,14,32,0,0,
46234955,109579027,0,13,33,0,0,
46163170,109453996,0,14,54,0,0,
46190080,109540805,0,13,27,0,0,
46196676,109495261,0,14,48,0,0,
46159569,109490427,0,14,21,0,0,
46199099,109539832,0,13,29,0,0,
46172109,109496935,0,14,26,0,0,
46188325,109537802,0,13,38,0,0,
46186490,109534825,0,14,37,0,0,
46215336,109581499,0,13,47,0,0,
46189088,109541746,0,14,45,0,0,
46170425,109531547,0,13,36,0,0,
46212672,109544884,0,14,55,0,0,
46198500,109542064,0,14,36,0,0,
46194081,109533839,0,13,41,0,0,
46196472,109506137,0,14,41,0,0,
46187575,109536913,0,13,27,0,0,
46198175,109541566,0,14,17,0,0,
46290684,109534558,0,13,30,0,0,
46186874,109542108,0,14,31,0,0,
46179165,109537400,0,13,19,0,0,
46184262,109532355,0,13,21,0,0,
46208222,109549999,0,14,21,0,0,
46175241,109538217,0,13,22,0,0,
46181634,109542175,0,14,32,0,0,
46169302,109495719,0,13,35,0,0,
46207028,109541492,0,14,33,0,0,
46187961,109537199,0,13,30,0,0,
46173008,109501292,0,14,27,0,0,
46224262,109492627,0,13,31,0,0,
46206872,109539450,0,14,25,0,0,
46245758,109584054,0,14,30,0,0,
46175854,109537279,0,13,16,0,0,
46203289,109542180,0,14,38,0,0,
46165579,109494149,0,13,34,0,0,
46201282,109546417,0,14,41,0,0,
46168153,109491577,0,13,35,0,0,
46172866,109534808,0,14,22,0,0,
46223984,109581904,0,13,36,0,0,
46160467,109541324,0,14,33,0,0,
46212843,109549481,0,14,57,0,0,
46255476,109533477,0,13,22,0,0,
46192104,109542476,0,14,30,0,0,
46168474,109492921,0,13,38,0,0,
46190502,109495778,0,14,19,0,0,
46196157,109540013,0,13,22,0,0,
46183103,109499658,1,20,32,1,0,
46197970,109535989,0,13,44,0,0,
46176434,109498862,0,14,29,0,0,
46182157,109535781,0,14,30,0,0,
46174873,109537090,0,13,17,0,0,
46188005,109543837,0,14,26,0,0,
46173103,109536556,0,13,23,0,0,
46194178,109540655,0,14,28,0,0,
46186305,109536167,0,13,27,0,0,
46197486,109543484,0,14,33,0,0,
46212266,109534715,0,13,34,0,0,
46193256,109543758,0,14,39,0,0,
46185312,109543661,0,14,33,0,0,
46199771,109536225,0,13,33,0,0,
46249764,109497735,0,14,29,0,0,
46168627,109539733,0,13,33,0,0,
46202263,109540731,0,14,29,0,0,
46196705,109535797,0,13,28,0,0,
46211052,109539232,0,14,31,0,0,
46178801,109537128,0,13,33,0,0,
46166382,109531171,0,13,19,0,0,
46207501,109541609,0,14,32,0,0,
46186812,109540556,0,13,33,0,0,
46199639,109541136,0,14,33,0,0,
46170381,109537548,0,13,29,0,0,
46207253,109544293,0,14,29,0,0,
46191777,109536478,0,13,29,0,0,
46206722,109593199,0,15,19,0,0,
46201742,109543641,0,14,29,0,0,
46174115,109536553,0,13,19,0,0,
46191718,109585727,0,14,22,0,0,
46177924,109537307,0,13,14,0,0,
46208718,109546434,0,14,55,0,0,
46169526,109493192,0,13,32,0,0,
46206195,109585814,0,14,29,0,0,
46176548,109495567,0,13,51,0,0,
46198399,109495173,0,14,33,0,0,
46212556,109539890,0,14,31,0,0,
46228181,109579903,0,13,55,0,0,
46185677,109541452,0,14,26,0,0,
46194567,109533181,0,13,33,0,0,
46180608,109542272,0,14,31,0,0,
46200932,109581431,0,13,18,0,0,
46208307,109540652,0,14,34,0,0,
46167917,109492898,0,13,22,0,0,
46205487,109544280,0,14,39,0,0,
46194370,109540859,0,14,35,0,0,
46186821,109533347,0,13,27,0,0,
46189745,109543828,0,14,23,0,0,
46180141,109539039,0,13,26,0,0,
46200384,109542109,0,14,51,0,0,
46200908,109534248,0,14,35,0,0,
46180151,109534817,0,14,31,0,0,
46171126,109530765,0,13,31,0,0,
46217686,109586766,0,14,34,0,0,
46223215,109589336,0,14,41,0,0,
46142031,109448300,0,13,37,0,0,
46176956,109496871,0,14,30,0,0,
46192038,109538828,0,13,21,0,0,
46214109,109541294,0,15,34,0,0,
46169129,109537569,0,13,10,0,0,
46202823,109542934,0,14,31,0,0,
46199226,109581447,0,13,26,0,0,
46219147,109586890,0,14,35,0,0,
46226810,109544908,0,17,35,0,0,
46180484,109531526,0,13,42,0,0,
46201602,109495201,0,14,41,0,0,
46206099,109581747,0,13,22,0,0,
46193754,109543790,0,14,34,0,0,
46207013,109536367,0,13,25,0,0,
46197772,109541244,0,14,51,0,0,
46187097,109539288,0,13,28,0,0,
46186591,109536008,0,15,19,0,0,
46181357,109541120,0,14,23,0,0,
46168213,109531107,0,13,23,0,0,
46184222,109541319,0,14,26,0,0,
46194946,109538047,0,13,48,0,0,
46199715,109542511,0,14,45,0,0,
46188869,109539490,0,13,48,0,0,
46196011,109542260,0,14,26,0,0,
46197638,109543851,0,13,71,0,0,
46207779,109588259,0,14,39,0,0,
46216097,109539620,0,14,30,0,0,
46189547,109537001,0,13,26,0,0,
46153257,109454786,0,14,26,0,0,
46183062,109538024,0,13,28,0,0,
46184091,109541818,0,14,30,0,0,
46185521,109538224,0,13,30,0,0,
46218174,109543719,0,14,38,0,0,
46216177,109534113,0,13,49,0,0,
46194558,109541214,0,14,28,0,0,
46207183,109544372,0,14,59,0,0,
46176123,109537314,0,13,20,0,0,
46201605,109541626,0,14,24,0,0,
46174910,109539953,0,13,17,0,0,
46191796,109542192,0,14,20,0,0,
46163649,109492848,0,13,29,0,0,
46176192,109497183,0,14,35,0,0,
46185615,109537644,0,13,33,0,0,
46197961,109542889,0,14,39,0,0,
46175403,109542470,0,14,33,0,0,
46183875,109534681,0,13,24,0,0,
46221708,109586435,0,15,47,0,0,
46184930,109537138,0,13,33,0,0,
46205022,109544663,0,14,42,0,0,
46202723,109534255,0,13,43,0,0,
46203064,109543981,1,22,21,1,0,
46161184,109492906,0,13,26,0,0,
46205839,109537714,0,14,29,0,0,
46205983,109540310,0,14,32,0,0,
46171642,109494049,0,13,25,0,0,
46181205,109544402,0,14,28,0,0,
46200035,109581299,0,13,38,0,0,
46174265,109490417,0,14,47,0,0,
46174237,109494066,0,13,39,0,0,
46192253,109541272,0,14,52,0,0,
46182230,109537140,0,13,27,0,0,
46200968,109542635,0,13,30,0,0,
46198399,109541172,0,14,30,0,0,
46190628,109537341,0,13,26,0,0,
46221067,109539558,0,14,43,0,0,
46176796,109531519,0,13,23,0,0,
46206403,109540289,0,14,37,0,0,
46193667,109534241,0,13,22,0,0,
46191103,109543853,0,14,32,0,0,
46172498,109492506,0,13,48,0,0,
46189336,109541378,0,13,25,0,0,
46187025,109589088,0,14,27,0,0,
46185407,109536702,0,13,16,0,0,
46175219,109534817,0,14,20,0,0,
46198798,109536319,0,13,21,0,0,
46209745,109586130,0,14,29,0,0,
46203169,109536419,0,13,31,0,0,
46209607,109585704,0,14,30,0,0,
46189498,109539849,0,13,30,0,0,
46184781,109538177,0,13,31,0,0,
46211432,109586733,0,14,43,0,0,
46168718,109494409,0,13,19,0,0,
46227566,109543891,0,23,85,0,0,
46195465,109537355,0,13,46,0,0,
46210388,109542756,0,14,26,0,0,
46196738,109533547,0,13,21,0,0,
46219505,109585851,0,14,33,0,0,
46179467,109537602,0,13,26,0,0,
46158217,109492708,0,13,19,0,0,
46206427,109585708,0,30,43,0,0,
46208190,109535541,0,14,24,0,0,
46221492,109588710,0,19,50,0,0,
46189867,109536484,0,13,34,0,0,
46184905,109497126,0,14,31,0,0,
46176852,109533559,0,13,31,0,0,
46181233,109541359,0,14,25,0,0,
46176193,109537461,0,13,37,0,0,
46163478,109493634,0,13,28,0,0,
46174673,109499060,0,14,34,0,0,
46176172,109537393,0,13,28,0,0,
46176352,109496712,0,14,30,0,0,
46204979,109539466,0,15,54,0,0,
46203106,109541303,0,14,39,0,0,
46188273,109500085,0,22,58,0,0,
46199328,109545792,0,14,61,0,0,
46210018,109538451,0,13,49,0,0,
46167216,109449441,0,13,63,0,0,
46236327,109544706,0,14,85,0,0,
46191960,109537755,0,13,46,0,0,
46197383,109497871,0,14,54,0,0,
46173987,109494023,0,13,53,0,0,
46192707,109500251,0,14,58,0,0,
46202427,109537495,0,13,65,0,0,
46197239,109541034,0,14,36,0,0,
46177886,109539393,0,13,25,0,0,
46163979,109450389,0,15,66,0,0,
46192811,109540794,0,14,22,0,0,
46179261,109540464,0,13,47,0,0,
46217022,109542914,0,14,60,0,0,
46220473,109535893,0,13,53,0,0,
46236396,109539518,0,14,66,0,0,
46189458,109537503,0,13,45,0,0,
46206708,109541215,0,14,42,0,0,
46205898,109540645,0,14,37,0,0,
46204802,109583757,0,13,26,0,0,
46205042,109541545,0,14,33,0,0,
46195724,109581762,0,13,20,0,0,
46218940,109541590,0,14,38,0,0,
46168979,109530762,0,13,26,0,0,
46199866,109542294,0,14,47,0,0,
46217316,109577902,0,13,23,0,0,
46198971,109542442,0,14,39,0,0,
46210579,109585904,0,14,28,0,0,
46150851,109493307,0,13,19,0,0,
46194847,109543918,0,14,39,0,0,
46185450,109537181,0,13,53,0,0,
46198474,109541092,0,14,38,0,0,
46162206,109495357,0,13,24,0,0,
46185053,109541300,0,14,31,0,0,
46179880,109492088,0,13,22,0,0,
46242288,109594834,0,14,66,0,0,
46191073,109543140,0,14,41,0,0,
46174648,109531875,0,13,31,0,0,
46202951,109537703,0,14,27,0,0,
46271883,109536826,0,13,50,0,0,
46198812,109447729,0,14,31,0,0,
46168553,109530770,0,13,20,0,0,
46227611,109541991,0,14,40,0,0,
46203773,109534910,0,13,36,0,0,
46217908,109539180,0,14,38,0,0,
46194752,109543105,0,14,35,0,0,
46193273,109539012,0,13,28,0,0,
46177115,109497712,0,14,40,0,0,
46186183,109537246,0,13,28,0,0,
46206950,109537193,0,14,30,0,0,
46202531,109538175,1,18,47,1,0,
46220938,109585816,0,14,39,0,0,
46214393,109551302,0,19,45,0,0,
46173279,109530755,0,13,30,0,0,
46185675,109541651,0,14,43,0,0,
46189508,109533754,0,13,74,0,0,
46235127,109592775,0,14,62,0,0,
46195589,109537802,0,13,55,0,0,
46195016,109500891,0,14,67,0,0,
46186138,109537906,0,13,52,0,0,
46200896,109500110,0,13,50,0,0,
46201681,109540870,0,14,42,0,0,
46199075,109538521,0,13,62,0,0,
46200121,109542329,0,14,26,0,0,
46175996,109537193,0,13,25,0,0,
46226991,109542953,0,14,48,0,0,
46160990,109530787,0,13,12,0,0,
46204217,109541183,0,14,31,0,0,
46193466,109538929,0,13,21,0,0,
46219845,109541049,0,14,35,0,0,
46303179,109539536,0,14,41,0,0,
46188270,109537848,0,13,21,0,0,
46158148,109490427,0,14,20,0,0,
46197903,109536155,0,13,29,0,0,
46192142,109540309,0,14,31,0,0,
46163865,109495239,0,13,23,0,0,
46191138,109542394,0,14,31,0,0,
46165614,109537185,0,13,28,0,0,
46177504,109533236,0,13,37,0,0,
46209127,109540858,0,14,25,0,0,
46179686,109539344,0,13,28,0,0,
46205882,109542730,0,14,26,0,0,
46190285,109537139,0,13,38,0,0,
46206893,109586768,0,14,28,0,0,
46158695,109493828,0,13,37,0,0,
46194993,109537885,0,14,41,0,0,
46179648,109537246,0,13,29,0,0,
46195353,109542175,0,14,32,0,0,
46238925,109586967,0,14,36,0,0,
46182740,109537366,0,13,34,0,0,
46181068,109499010,0,14,32,0,0,
46190837,109578890,0,13,19,0,0,
46195737,109541184,0,14,29,0,0,
46215490,109535313,0,16,60,0,0,
46164728,109496642,0,14,31,0,0,
46181076,109537652,0,13,38,0,0,
46179213,109534761,0,13,31,0,0,
46234654,109585566,0,14,22,0,0,
46199321,109539363,0,13,33,0,0,
46197206,109540198,0,14,32,0,0,
46171655,109530965,0,13,30,0,0,
46191652,109538254,0,14,36,0,0,
46188056,109537739,0,13,36,0,0,
46178335,109580318,0,14,24,0,0,
46192474,109537010,0,13,34,0,0,
46186413,109541093,0,14,33,0,0,
46185467,109542191,0,14,30,0,0,
46187360,109490811,0,13,31,0,0,
46237681,109587529,0,14,30,0,0,
46181942,109536659,0,13,37,0,0,
46174891,109497994,0,14,37,0,0,
46209694,109537979,0,13,24,0,0,
46192011,109537251,0,14,26,0,0,
46207060,109537214,0,13,24,0,0,
46205067,109537744,0,13,26,0,0,
46201679,109541805,0,14,34,0,0,
46162966,109492786,0,13,24,0,0,
46173357,109497742,0,14,27,0,0,
46180826,109494404,0,13,72,0,0,
46322867,109624620,0,14,30,0,0,
46163854,109492618,0,13,29,0,0,
46209800,109543212,0,14,44,0,0,
46178838,109534939,0,14,25,0,0,
46225648,109545764,0,18,57,0,0,
46220344,109542460,0,14,33,0,0,
46179370,109537680,0,13,25,0,0,
46206028,109542286,0,14,34,0,0,
46174525,109536633,0,13,18,0,0,
46192522,109541446,0,14,27,0,0,
46204093,109536149,0,13,31,0,0,
46205504,109541272,0,14,21,0,0,
46185537,109499536,0,14,26,0,0,
46178988,109537382,0,13,30,0,0,
46179346,109535834,0,14,23,0,0,
46204301,109540753,0,13,49,0,0,
46218090,109542687,0,14,60,0,0,
46182685,109537998,0,13,41,0,0,
46201554,109543569,0,14,38,0,0,
46183508,109536997,0,13,29,0,0,
46183721,109534825,0,14,26,0,0,
46185366,109541548,0,14,35,0,0,
46208768,109580928,0,14,46,0,0,
46198227,109540734,0,14,27,0,0,
46209244,109535474,0,13,35,0,0,
46204911,109538953,0,14,42,0,0,
46177634,109538234,0,13,29,0,0,
46210134,109541321,0,14,40,0,0,
46183638,109540557,0,13,27,0,0,
46193393,109537549,0,13,47,0,0,
46211198,109541060,0,15,83,0,0,
46188171,109537539,0,13,26,0,0,
46189595,109541840,0,14,22,0,0,
46182956,109490936,0,13,32,0,0,
46159019,109541452,0,14,28,0,0,
46176272,109540513,0,13,38,0,0,
46195372,109535431,0,15,44,0,0,
46206686,109544263,0,13,61,0,0,
46197597,109543817,1,18,64,1,0,
46198190,109542112,0,14,39,0,0,
46198997,109534656,0,13,28,0,0,
46203750,109588255,0,14,24,0,0,
46220112,109579470,0,13,28,0,0,
46188989,109540868,0,14,38,0,0,
46196361,109543921,0,13,42,0,0,
46191287,109545147,0,14,27,0,0,
46195401,109536659,0,13,36,0,0,
46182207,109538094,0,13,28,0,0,
46275568,109541828,0,14,29,0,0,
46178241,109537981,0,13,26,0,0,
46199018,109494133,0,14,34,0,0,
46166401,109495261,0,13,29,0,0,
46194380,109579222,0,14,17,0,0,
46182016,109536544,0,13,30,0,0,
46192521,109541534,0,14,39,0,0,
46203863,109543059,0,14,42,0,0,
46171475,109536862,0,13,30,0,0,
46189600,109496678,0,14,36,0,0,
46202927,109538837,0,13,53,0,0,
46205866,109542052,0,14,36,0,0,
46183406,109538034,0,13,28,0,0,
46177701,109500204,0,14,38,0,0,
46184475,109537331,0,13,34,0,0,
46178992,109491829,0,13,27,0,0,
46195397,109544420,0,14,36,0,0,
46201117,109581257,0,14,25,0,0,
46213503,109586291,0,14,23,0,0,
46186677,109490875,0,13,35,0,0,
46164825,109493007,0,14,22,0,0,
46208077,109536291,0,13,36,0,0,
46208193,109542644,0,14,28,0,0,
46209064,109544863,0,14,45,0,0,
46169473,109537641,0,13,21,0,0,
46207820,109543095,0,14,50,0,0,
46214376,109584142,0,13,41,0,0,
46298913,109538431,0,14,37,0,0,
46185957,109532072,0,13,50,0,0,
46215926,109540515,0,14,46,0,0,
46220703,109579954,0,13,38,0,0,
46221147,109539726,0,14,36,0,0,
46187461,109537043,0,14,20,0,0,
46179617,109535338,0,13,23,0,0,
46156939,109453277,0,14,38,0,0,
46176954,109537198,0,13,19,0,0,
46182682,109543913,0,14,33,0,0,
46192596,109535335,0,13,27,0,0,
46237444,109585110,0,14,49,0,0,
46190099,109536078,0,13,27,0,0,
46153832,109486372,0,13,20,0,0,
46169530,109497940,0,14,38,0,0,
46193885,109535557,0,13,31,0,0,
46238267,109494994,0,14,36,0,0,
46215886,109582886,0,13,58,0,0,
46187477,109498871,0,14,59,0,0,
46197765,109535634,0,13,28,0,0,
46192980,109541236,0,14,33,0,0,
46072465,109576110,0,13,26,0,0,
46182427,109539359,0,13,24,0,0,
46229295,109546773,0,15,36,0,0,
46202386,109580469,0,13,19,0,0,
46180891,109535028,0,14,24,0,0,
46193694,109533330,0,13,26,0,0,
46218223,109585490,0,14,45,0,0,
46195282,109536833,0,13,32,0,0,
46204102,109545080,0,14,39,0,0,
46187849,109544047,0,14,46,0,0,
46173108,109537109,0,13,30,0,0,
46210668,109543842,0,14,28,0,0,
46211617,109579097,0,13,17,0,0,
46196033,109540916,0,14,32,0,0,
46158780,109494867,0,13,38,0,0,
46171120,109496785,0,14,33,0,0,
46204054,109533843,0,13,39,0,0,
46204608,109534474,0,13,30,0,0,
46186787,109545553,0,14,33,0,0,
46150775,109449158,0,13,34,0,0,
46177521,109497071,0,14,31,0,0,
46184319,109538953,0,13,26,0,0,
46189851,109540802,0,14,20,0,0,
46199137,109535838,0,13,31,0,0,
46244216,109499095,0,14,44,0,0,
46186614,109542236,0,14,36,0,0,
46182794,109537231,0,13,26,0,0,
46189885,109541151,0,14,32,0,0,
46182532,109537027,0,13,32,0,0,
46210782,109542419,0,14,63,0,0,
46216616,109584257,0,13,49,0,0,
46208273,109539555,0,14,39,0,0,
46209267,109534956,0,13,30,0,0,
46168050,109497039,0,14,35,0,0,
46218410,109549967,0,14,66,0,0,
46188608,109536140,0,13,30,0,0,
46180511,109534817,0,14,25,0,0,
46199806,109535146,0,13,17,0,0,
46182133,109497453,0,14,28,0,0,
46224224,109588615,0,13,40,0,0,
46177956,109498298,0,14,50,0,0,
46211337,109539303,0,13,59,0,0,
46197776,109536657,0,13,31,0,0,
46194586,109541797,0,14,41,0,0,
46175707,109539818,0,13,24,0,0,
46207682,109541382,0,14,45,0,0,
46195345,109581781,0,13,20,0,0,
46195098,109544381,0,14,37,0,0,
46232549,109578549,0,13,31,0,0,
46206345,109586000,0,14,28,0,0,
46223298,109540176,0,14,31,0,0,
46212648,109534946,0,13,44,0,0,
46207144,109538237,0,15,57,0,0,
46219125,109581299,0,13,35,0,0,
46190146,109538391,0,14,34,0,0,
46178875,109491022,0,13,29,0,0,
46197139,109540348,0,14,26,0,0,
46231065,109544226,0,13,63,0,0,
46207976,109542456,0,14,55,0,0,
46220456,109588074,0,14,56,0,0,
46179503,109494368,0,13,61,0,0,
46233381,109587422,0,14,54,0,0,
