PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
44599772,52735268,5,6013,22,121,24,12409035,0,5,0,
33073540,115170893,5,3689,32,388,24,17451244,0,5,0,
31771430,52862972,6,3330,33,242,13,9129466,0,6,0,
45982843,106561668,4,3803,25,312,18,19509124,0,4,0,
25203378,70653550,5,2430,24,250,14,9113628,0,5,0,
51511115,76126635,5,4379,16,236,14,17898549,0,5,0,
25191082,101131394,5,4563,21,478,19,11969515,0,5,0,
45626511,52776003,5,5651,20,169,23,12810445,0,5,0,
32065311,115172803,4,4166,26,342,18,17053725,0,4,0,
32775473,52791392,5,3322,34,150,14,9120328,0,5,0,
44985088,109030451,5,3738,27,318,16,19525919,0,5,0,
25235068,68321284,5,2531,22,247,14,9124139,0,5,0,
51539942,78355468,5,4665,16,289,14,18264126,0,5,0,
25178806,98937592,5,3486,23,419,17,11601463,0,5,0,
46557080,53178035,4,5682,23,155,21,13183854,0,4,0,
31172809,115216700,5,3603,28,302,23,16696967,0,5,0,
33686333,52777671,6,3446,43,149,15,9206907,0,6,0,
44035194,110303413,5,3573,28,312,16,19516492,0,5,0,
25203565,66016091,5,2405,27,224,16,9115966,0,5,0,
51517182,80688831,4,5527,18,230,13,18503796,0,4,0,
25196430,96597194,5,3643,23,441,17,11213988,0,5,0,
47539814,54421495,5,6065,22,103,21,13567499,0,5,0,
30171339,115169611,4,3468,25,451,19,16299845,0,4,0,
34668193,52827947,5,4178,32,160,12,9364821,0,5,0,
43056242,111359917,6,3757,31,364,20,19517443,0,6,0,
25173963,63683666,6,2420,34,211,14,9108706,0,6,0,
51548895,83076632,5,4721,19,327,16,18744053,0,5,0,
25158646,94178009,4,2862,19,444,17,10812256,0,4,0,
48558716,55741495,5,6023,20,132,22,13971061,0,5,0,
29183490,115187897,5,4347,23,363,20,15914044,0,5,0,
35659220,52715396,4,4067,28,182,11,9509301,0,4,0,
42052268,112502787,5,3908,26,363,17,19531608,0,5,0,
25208097,61362903,5,2750,25,225,14,9124373,0,5,0,
51517929,85400814,5,4802,16,226,15,18977788,0,5,0,
25197428,91928176,4,2657,21,323,17,10434466,0,4,0,
49511788,56969168,5,5273,19,64,19,14350894,0,5,0,
28169765,115193471,5,4594,25,249,24,15508167,0,5,0,
36672253,52790068,5,4589,32,146,12,9673963,0,5,0,
41054434,113487950,5,4371,29,361,17,19515702,0,5,0,
25265124,58947912,4,2452,23,257,13,9116183,0,4,0,
51511261,87648365,6,4806,17,328,19,19205381,0,6,0,
25207407,89671295,4,2606,20,374,14,10060332,0,4,0,
50453077,58169438,5,5071,20,103,19,14721961,0,5,0,
27244610,115203360,5,4852,26,476,23,15137704,0,5,0,
37558622,52703891,5,4974,30,180,13,9804941,0,5,0,
40180653,114528727,6,4021,31,290,19,19532380,0,6,0,
25170325,56822316,4,2535,27,278,15,9108093,0,4,0,
51471442,89920679,5,3919,16,397,21,19431539,0,5,0,
25217063,87284810,5,2061,22,505,18,9663449,0,5,0,
51454566,59486694,5,5403,21,110,19,15117155,0,5,0,
26191843,115138504,5,4201,18,320,27,14735489,0,5,0,
38652151,52743555,5,5172,32,128,13,10055261,0,5,0,
38999289,115175459,4,3416,25,279,17,19517900,0,4,0,
25851812,54003248,5,2630,30,244,13,9102474,0,5,0,
51479452,92753628,6,4028,15,319,23,19517284,0,6,0,
25200106,84468506,5,1851,22,527,17,9193433,0,5,0,
51524429,62224085,5,5541,21,126,13,15580682,0,5,0,
25155836,115006080,5,4292,21,445,19,14281266,0,5,0,
39797702,52818034,4,5981,21,146,22,10509891,0,4,0,
37923845,115215332,5,3849,29,361,18,19372091,0,5,0,
26919676,52772544,5,3305,32,207,14,9116669,0,5,0,
50798593,95168794,5,4361,26,319,17,19518014,0,5,0,
25233203,82188634,5,2245,28,329,21,9109328,0,5,0,
51497493,64406002,5,4670,18,289,13,15944950,0,5,0,
25219187,112840050,4,4361,26,484,23,13927243,0,4,0,
40671449,52726606,5,6000,21,139,23,10854903,0,5,0,
36987479,115169090,4,3995,25,395,16,19002487,0,4,0,
27853671,52817863,6,3187,31,164,13,9121299,0,6,0,
49931733,97301350,5,4253,26,334,16,19526510,0,5,0,
25165725,79955024,4,2304,21,258,15,9106060,0,4,0,
51513807,66812955,5,5281,18,272,14,16348242,0,5,0,
25188902,110464881,6,4339,23,471,20,13526681,0,6,0,
41687764,52794760,5,6257,21,161,24,11252666,0,5,0,
36028192,115173228,4,4094,26,518,17,18618115,0,4,0,
28814829,52711265,4,3111,28,162,12,9103636,0,4,0,
48894694,99719512,5,4437,28,373,15,19522782,0,5,0,
25239476,77562826,5,2716,21,283,15,9120017,0,5,0,
51499619,69073742,4,4932,16,291,13,16727220,0,4,0,
25226122,108169056,6,3986,22,480,17,13143973,0,6,0,
42649150,52767746,5,5860,20,92,23,11633684,0,5,0,
35012453,115121350,4,3772,26,379,17,18222483,0,4,0,
29825762,52737609,5,3377,30,156,12,9105684,0,5,0,
47892139,102106344,5,4147,28,414,15,19523446,0,5,0,
25232808,75261522,6,2917,94,252,95,9122615,0,6,0,
51496332,71513834,5,5316,21,300,17,17130727,0,5,0,
25184891,105726345,5,4366,25,413,19,12735784,0,5,0,
43688223,52823827,4,5371,24,119,24,12048132,0,4,0,
34038295,115194116,5,4583,32,370,24,17834262,0,5,0,
30803792,52762140,5,3150,33,198,13,9112094,0,5,0,
46892459,104479835,5,4549,30,344,18,19521275,0,5,0,
25187660,72761211,5,2565,25,344,16,9112050,0,5,0,
51508256,73962160,4,4480,16,259,18,17539802,0,4,0,
25190800,103269752,5,4453,22,445,18,12326648,0,5,0,
44715382,52757778,5,5495,21,82,24,12455427,0,5,0,
32974190,115190147,5,4718,38,367,23,17411661,0,5,0,
31866895,52753629,4,2920,29,101,13,9107694,0,4,0,
45825236,106996727,4,4125,25,331,15,19518926,0,4,0,
25168390,70225067,6,2534,27,287,16,9107779,0,6,0,
51488693,76543086,5,4412,16,249,17,17968645,0,5,0,
25234155,100730890,5,4808,23,317,16,11905480,0,5,0,
45779286,52696928,5,5467,21,139,25,12870075,0,5,0,
31911499,115198327,5,4539,28,398,19,16989362,0,5,0,
32930098,52757812,4,3049,31,252,11,9107551,0,4,0,
44736562,109537359,5,3804,30,329,16,19514181,0,5,0,
25179427,67614617,5,2456,26,254,16,9107229,0,5,0,
51479450,79140829,5,4620,21,250,20,18350757,0,5,0,
25180756,98163074,5,3974,20,491,16,11472912,0,5,0,
46885312,53571341,5,5363,22,113,20,13312111,0,5,0,
30822361,115184241,4,3807,24,571,18,16547714,0,4,0,
33991149,52744284,5,4203,34,249,12,9249100,0,5,0,
43755798,110659614,5,3518,28,380,17,19526104,0,5,0,
25202037,65327959,5,2444,26,265,17,9112887,0,5,0,
51489146,81390567,5,4275,18,307,14,18574568,0,5,0,
25188997,95847294,5,3393,20,489,18,11090984,0,5,0,
47850892,54800624,5,5356,19,120,23,13698276,0,5,0,
29772791,115163668,4,3864,27,412,22,16149420,0,4,0,
35070796,52760186,5,4481,34,321,14,9425833,0,5,0,
42682280,111718750,5,3679,27,319,16,19509674,0,5,0,
25183050,62764123,5,2454,25,266,17,9108531,0,5,0,
51491225,83940262,4,4172,16,247,16,18830231,0,4,0,
25189131,93190373,5,3074,24,520,18,10647510,0,5,0,
48968971,56318407,5,5757,21,127,20,14141109,0,5,0,
28757055,115178061,5,4058,26,372,21,15743665,0,5,0,
36083816,52761714,5,4891,35,170,15,9586104,0,5,0,
41658293,112866889,4,3537,28,297,17,19517225,0,4,0,
25232937,60449831,5,2594,25,332,13,9129251,0,5,0,
51527299,86255685,5,5181,18,195,14,19065277,0,5,0,
25212408,91020854,5,3161,21,441,17,10285300,0,5,0,
49783312,57345754,5,5829,23,162,22,14458045,0,5,0,
27945069,115167505,5,4176,23,313,20,15416931,0,5,0,
36896291,52793805,5,4869,34,153,15,9716782,0,5,0,
40854116,113737656,5,3467,26,350,19,19518122,0,5,0,
25179393,58411176,4,2240,24,261,14,9108056,0,4,0,
51499126,88339442,4,4623,17,258,14,19272537,0,4,0,
25246880,89006365,6,2163,22,534,17,9947710,0,6,0,
50717354,58553024,4,5742,20,95,20,14828325,0,4,0,
27003458,115165031,4,3570,22,419,19,15038224,0,4,0,
37836551,52718560,5,4944,31,121,11,9848404,0,5,0,
39889882,114784122,6,3847,29,357,18,19522712,0,6,0,
25190938,56175979,5,2560,26,239,13,9109683,0,5,0,
51501545,90656936,5,4589,18,286,14,19502340,0,5,0,
25147421,86559555,4,1807,21,468,14,9536738,0,4,0,
51476586,60226509,6,5271,20,60,15,15249398,0,6,0,
25917906,115241909,5,4420,20,533,33,14624285,0,5,0,
38927143,52801788,4,5667,33,170,12,10165469,0,4,0,
38810671,115234900,5,3537,28,345,17,19529369,0,5,0,
26039404,53564833,4,2526,30,166,14,9105979,0,4,0,
51466288,93236095,5,3743,14,321,14,19517165,0,5,0,
25166820,83903013,5,2094,24,365,17,9107006,0,5,0,
51490498,62832782,5,4883,19,236,14,15682596,0,5,0,
25211172,114411218,5,4698,21,439,20,14186641,0,5,0,
40021430,52749494,5,5874,23,227,24,10595332,0,5,0,
37683227,115184579,4,4355,27,366,18,19272558,0,4,0,
27160132,52784631,5,3260,32,221,13,9116843,0,5,0,
50527282,95800817,5,4012,27,276,15,19517489,0,5,0,
25228081,81473252,5,2609,21,325,16,9127996,0,5,0,
51473880,65247646,5,5100,17,286,15,16087030,0,5,0,
25212666,111927667,4,4606,19,420,17,13774438,0,4,0,
41049162,52823496,5,5263,21,128,23,10995652,0,5,0,
36649965,115132775,5,4188,26,396,19,18871958,0,5,0,
28194025,52820428,5,3554,33,296,14,9126220,0,5,0,
49567495,98147972,5,4034,26,289,17,19526819,0,5,0,
25192595,79129108,5,2497,22,294,17,9115101,0,5,0,
51500014,67631651,4,4443,15,312,15,16481463,0,4,0,
25190766,109667458,5,4205,21,477,16,13392017,0,5,0,
42039732,52786837,5,6211,22,121,23,11395285,0,5,0,
35642509,115170521,5,4214,25,349,17,18476699,0,5,0,
29200927,52738624,4,2963,31,234,14,9111964,0,4,0,
48484032,100545189,4,3596,26,364,14,19527153,0,4,0,
25231386,76761013,6,2559,26,319,15,9123508,0,6,0,
51508239,69991029,6,4637,18,266,15,16880896,0,6,0,
25163740,107238770,4,3822,21,402,16,12986430,0,4,0,
43062098,52801684,5,6216,22,120,22,11796104,0,5,0,
34637733,115168883,5,3981,28,313,18,18070150,0,5,0,
30205742,52759576,5,3201,30,295,13,9114996,0,5,0,
47542544,102888012,5,3970,28,324,17,19516176,0,5,0,
25171557,74287493,4,2403,22,301,16,9107717,0,4,0,
51531175,72463185,5,5107,20,521,14,17289785,0,5,0,
25182814,104838874,5,4308,21,476,20,12589692,0,5,0,
44057823,52798402,4,6056,22,160,23,12194238,0,4,0,
33661523,115228090,6,4290,26,439,19,17691560,0,6,0,
31181394,52763284,5,3159,29,231,12,9111387,0,5,0,
46509168,105389337,4,4375,29,242,16,19522473,0,4,0,
25160744,71838964,5,2411,23,230,15,9104284,0,5,0,
51509435,74931869,5,4942,17,282,15,17700774,0,5,0,
25147309,102258098,5,4426,20,429,17,12156396,0,5,0,
45161631,52844443,4,6030,21,208,22,12628556,0,4,0,
32607959,115259558,4,3677,26,417,17,17267303,0,4,0,
32166055,52930675,6,3662,32,160,12,9111356,0,6,0,
45632061,107497198,6,4384,171,347,76,19527175,0,6,0,
25191876,69808666,5,2365,25,323,17,9110353,0,5,0,
51473221,76945507,4,4907,18,341,18,18035601,0,4,0,
25167180,100239283,6,4079,27,407,16,11817618,0,6,0,
46023905,52775402,5,5588,22,89,27,12974488,0,5,0,
31751242,115198474,4,4651,38,419,31,16898120,0,4,0,
33089099,52686411,5,3247,34,186,13,9099914,0,5,0,
44606656,109714506,5,4300,36,300,20,19523865,0,5,0,
25177009,67319118,4,2693,28,259,17,9109514,0,4,0,
51501454,79265805,4,4850,16,301,15,18360487,0,4,0,
25193324,97988770,6,3656,24,539,18,11444596,0,6,0,
46952070,53651255,5,5246,20,102,22,13336010,0,5,0,
30767305,115237271,4,4003,26,370,21,16532337,0,4,0,
34076952,52701467,5,3464,33,250,11,9257692,0,5,0,
43626012,110777490,5,3982,30,331,18,19525423,0,5,0,
25196642,65065197,5,2420,26,206,14,9113808,0,5,0,
51509843,81700042,5,4491,18,299,14,18608159,0,5,0,
25210658,95612469,5,3271,20,516,17,11049543,0,5,0,
47949202,54949444,4,5781,21,115,21,13728194,0,4,0,
29782576,115236148,5,4020,27,379,22,16150329,0,5,0,
35059406,52806575,6,3782,36,209,12,9424535,0,6,0,
42682905,111762531,4,3509,27,357,16,19516855,0,4,0,
25204777,62790520,4,2172,23,257,15,9114316,0,4,0,
51499650,83921177,5,4296,15,258,17,18825847,0,5,0,
25215265,93280571,5,3092,25,494,17,10662455,0,5,0,
48843948,56099900,5,5430,21,57,22,14077528,0,5,0,
29820881,115984998,7,21398,31,394,703,15967203,0,7,0,
35011572,52763421,7,4291,56,232,15,9416839,0,7,0,
42759972,111726944,6,3480,46,323,30,19525497,0,6,0,
25200242,62972859,7,2330,42,259,16,9110946,0,7,0,
51500006,83739035,6,4362,16,325,21,18810139,0,6,0,
25192531,93505566,6,3329,28,477,17,10699303,0,6,0,
48838386,56084779,7,5474,21,121,39,14081521,0,7,0,
28829483,115127205,5,4098,24,416,22,15777152,0,5,0,
36012122,52706441,5,4623,40,222,12,9566624,0,5,0,
41705413,112813862,7,3441,42,346,32,19518483,0,7,0,
25220780,60528917,7,2626,44,266,15,9123495,0,7,0,
51511992,86204265,6,4177,16,277,30,19061296,0,6,0,
25164715,91061497,7,2217,39,553,17,10289360,0,7,0,
49887848,57476523,7,6041,22,120,32,14494813,0,7,0,
27774210,115223444,6,3758,41,388,43,15372270,0,6,0,
37066045,52800225,6,4910,37,145,12,9736039,0,6,0,
40675810,113921452,7,3402,42,384,35,19518078,0,7,0,
25190869,58127553,6,2902,47,255,13,9129967,0,6,0,
51513970,88633224,5,4737,17,309,22,19301170,0,5,0,
25154114,88548555,7,1988,42,514,17,9873617,0,7,0,
50926986,58806013,7,5819,22,125,32,14901923,0,7,0,
26796123,115178251,5,3619,25,383,24,14965108,0,5,0,
38047657,52736018,7,5089,48,190,12,9886664,0,7,0,
39678738,115019979,5,4154,30,347,17,19524570,0,5,0,
25194619,55640841,5,2451,27,257,16,9108041,0,5,0,
51519519,91070700,5,4277,16,286,18,19529624,0,5,0,
25194003,86197231,5,1890,22,528,15,9480934,0,5,0,
51518540,60504007,5,5799,21,104,14,15293154,0,5,0,
25797136,115167212,6,3734,26,394,35,14574226,0,6,0,
38983011,52857827,4,5235,29,112,10,10184915,0,4,0,
38677398,115144424,6,3679,36,351,24,19514047,0,6,0,
26172584,53285382,6,2571,35,214,13,9106865,0,6,0,
38413550,115190829,5,3916,25,369,18,19520714,0,5,0,
26446578,52760045,5,3271,32,202,13,9109569,0,5,0,
51237112,94136972,5,3928,26,323,17,19516364,0,5,0,
25232985,83109432,5,2373,23,300,18,9122725,0,5,0,
51524853,63557280,5,4636,17,300,13,15801322,0,5,0,
25306753,113820032,5,5455,19,313,25,14100088,0,5,0,
40215641,52809378,5,5387,19,127,26,10663661,0,5,0,
37501542,115173314,5,3987,30,372,18,19202719,0,5,0,
27341200,52858131,5,3167,33,255,13,9126390,0,5,0,
50440111,96025903,5,3915,27,379,16,19517917,0,5,0,
25201340,81205853,5,2321,24,345,18,9113969,0,5,0,
51500400,65522760,5,4824,18,258,14,16135111,0,5,0,
25222287,111726472,5,4791,20,442,18,13740701,0,5,0,
41128396,52827766,5,5277,22,118,28,11033655,0,5,0,
36611450,115180266,5,4276,30,429,21,18847405,0,5,0,
28231299,52729057,4,2948,30,209,13,9106231,0,4,0,
49487070,98262272,5,3912,27,355,16,19511732,0,5,0,
25211273,78946162,4,2312,22,343,15,9114002,0,4,0,
51500913,67733680,6,4617,15,401,19,16500370,0,6,0,
25230081,109531488,6,4394,23,492,20,13372081,0,6,0,
42062818,52728915,4,5806,21,147,22,11398743,0,4,0,
35644120,115168754,5,4172,27,444,19,18462368,0,5,0,
29199083,52762095,6,3048,41,207,14,9113217,0,6,0,
48534644,100614834,5,3995,27,280,15,19522589,0,5,0,
25171364,76672095,5,2607,24,221,14,9108028,0,5,0,
51503065,70118704,6,4958,17,360,14,16898258,0,6,0,
25191817,107118542,4,4218,18,595,16,12972424,0,4,0,
43089722,52820621,4,5808,22,125,22,11811724,0,4,0,
34630492,115176054,5,4128,25,363,19,18068013,0,5,0,
30211242,52808134,5,3271,33,172,14,9121642,0,5,0,
47567213,102890480,5,4122,26,363,18,19518918,0,5,0,
25161651,74354732,4,2549,20,262,13,9105659,0,4,0,
51504119,72462095,5,4877,17,294,15,17289806,0,5,0,
25176592,104794826,5,4149,20,345,18,12579866,0,5,0,
44084090,52707092,4,5766,22,113,23,12203831,0,4,0,
33617051,115183102,5,4320,28,497,20,17665059,0,5,0,
31223679,52736333,6,3097,33,166,13,9105252,0,6,0,
46458793,105534406,4,4174,26,325,17,19522409,0,4,0,
25201152,71783448,5,2570,23,217,15,9114738,0,5,0,
51515010,74970789,6,4847,18,309,21,17707951,0,6,0,
25163735,102283739,6,4129,24,482,16,12156991,0,6,0,
45154935,52704165,5,5446,22,108,24,12629890,0,5,0,
32497495,115142646,4,4129,27,415,18,17219188,0,4,0,
32289216,52931908,5,3347,31,199,11,9137732,0,5,0,
45424782,107896823,5,4119,28,417,16,19507339,0,5,0,
25195902,69302427,5,2437,22,242,13,9111050,0,5,0,
51511435,77431005,5,5103,19,322,13,18115785,0,5,0,
25239224,99815925,5,3952,21,451,19,11752855,0,5,0,
46124952,56662293,4,71838,23,126,21,12370131,0,4,0,
33209653,115266438,0,4010,24,337,13,17512712,0,0,0,
31630504,52725431,0,2326,24,147,11,9100751,0,0,0,
46022999,106567380,1,3817,28,297,15,19525403,0,1,0,
25123646,70610224,0,1593,16,244,12,9099001,0,0,0,
51428442,76280304,0,3987,14,283,10,17927587,0,0,0,
25162217,100863183,0,3977,15,430,14,11923479,0,0,0,
45760384,52668108,0,4494,17,147,19,12877595,0,0,0,
31821763,115173272,0,3840,23,356,12,16963606,0,0,0,
33022009,52707253,0,2253,24,133,11,9100129,0,0,0,
44571011,109705623,1,3229,30,330,19,19512557,0,1,0,
25150055,67192871,0,1652,18,264,13,9105037,0,0,0,
51438697,79634722,0,3783,14,316,10,18406592,0,0,0,
25138774,97451486,0,2906,15,452,14,11354504,0,0,0,
47197122,53987682,0,4400,18,148,19,13445329,0,0,0,
30377403,115157719,0,3312,20,350,14,16397409,0,0,0,
34467167,52710013,0,3042,25,218,12,9328390,0,0,0,
43146050,111240358,0,3137,22,329,11,19512682,0,0,0,
25195415,63983297,0,2235,22,309,13,9135907,0,0,0,
51447717,82589259,0,3977,15,243,11,18691967,0,0,0,
25172251,94555595,0,2757,15,509,23,10874892,0,0,0,
48388011,55531805,0,4245,17,83,17,13913974,0,0,0,
29219320,115203222,0,3271,20,368,14,15935787,0,0,0,
35620724,52760519,0,3680,26,146,13,9513676,0,0,0,
42025423,112460405,0,3240,22,294,11,19515278,0,0,0,
25183593,61210820,0,1798,20,182,13,9117167,0,0,0,
51431972,85621744,0,3603,14,236,10,18998756,0,0,0,
25115167,91419616,0,1513,15,479,13,10347865,0,0,0,
49736335,57307370,0,5006,18,98,17,14449900,0,0,0,
27877690,115154976,0,3249,19,304,16,15403497,0,0,0,
36965220,52768377,0,3881,25,211,12,9713754,0,0,0,
40737167,113785823,0,3067,22,322,11,19503185,0,0,0,
25135217,58072069,0,1721,19,282,12,9101969,0,0,0,
51460331,88794785,0,3967,15,235,11,19316528,0,0,0,
25130779,88356869,0,1296,15,430,13,9835974,0,0,0,
51029721,59001808,0,4656,19,117,16,14964093,0,0,0,
26612504,115199263,0,3137,19,359,15,14901769,0,0,0,
38229767,52753646,0,5204,25,184,12,9919890,0,0,0,
39405435,115157198,0,3028,21,243,11,19512426,0,0,0,
25444589,54936871,0,1760,23,200,11,9103410,0,0,0,
51431178,91941384,0,3733,14,237,10,19513761,0,0,0,
25130775,85153643,0,1258,15,430,13,9303615,0,0,0,
51478711,61752806,0,4544,17,64,9,15501873,0,0,0,
25216456,115159795,0,3010,14,381,21,14352053,0,0,0,
39624921,52827009,0,4296,17,127,20,10444370,0,0,0,
38048375,115172632,0,4036,23,392,12,19420873,0,0,0,
26792600,52761746,0,2386,24,249,11,9109423,0,0,0,
50844118,95043031,0,3958,23,293,11,19511165,0,0,0,
25118697,82072778,0,1507,16,305,12,9097685,0,0,0,
51456710,64808617,0,3963,14,244,10,16011898,0,0,0,
25152597,112327141,0,4138,15,413,14,13834265,0,0,0,
40914805,52705348,0,4512,17,95,19,10959654,0,0,0,
36681233,115210612,0,4030,23,331,12,18891376,0,0,0,
28162909,52769292,0,2128,24,174,11,9109182,0,0,0,
49482464,98304344,0,3868,23,248,11,19518061,0,0,0,
25114041,78853905,0,1702,16,279,13,9093861,0,0,0,
51474255,68009082,0,3750,14,246,10,16544327,0,0,0,
25183836,109223171,0,4025,15,374,14,13317503,0,0,0,
42210651,52713469,0,4641,17,100,19,11469481,0,0,0,
35403829,115171586,0,3919,23,281,12,18375474,0,0,0,
29439712,52716328,0,2058,24,185,11,9097429,0,0,0,
48190419,101270091,0,3814,22,294,11,19515976,0,0,0,
25165964,75846530,0,1613,16,332,13,9107138,0,0,0,
51433750,70974679,0,3958,15,266,10,17043071,0,0,0,
25169243,106170023,0,4000,15,429,14,12807360,0,0,0,
43450043,52879371,0,4620,17,100,19,11984738,0,0,0,
34140107,115107501,0,3556,22,344,12,17879413,0,0,0,
30700480,52771926,0,2289,25,179,12,9110646,0,0,0,
46928191,104319629,0,3402,23,279,11,19512178,0,0,0,
25164825,72793101,0,1832,16,334,13,9107680,0,0,0,
51449056,73999981,0,3775,14,263,10,17545227,0,0,0,
25150486,103119526,0,3797,15,391,15,12299806,0,0,0,
44802015,52685985,0,4431,17,111,19,12500269,0,0,0,
32768891,115109484,0,3347,22,355,12,17334121,0,0,0,
32073395,52703678,0,1984,25,173,12,9100744,0,0,0,
45525081,107670707,0,3267,22,290,11,19511995,0,0,0,
25126084,69431058,0,1576,16,274,13,9101009,0,0,0,
51418624,77448855,0,3915,14,272,10,18121653,0,0,0,
25128541,99599864,0,3387,15,426,13,11710014,0,0,0,
46292894,52846420,0,4780,18,86,19,13078178,0,0,0,
31377347,115162893,0,3347,22,353,13,16784206,0,0,0,
33466550,52762110,0,2389,25,302,12,9174504,0,0,0,
44189256,110122280,0,3153,22,310,11,19512188,0,0,0,
25122717,66263005,0,1789,17,234,12,9097796,0,0,0,
51483497,80584583,0,4173,15,229,10,18490085,0,0,0,
25128687,96575135,0,2996,15,438,13,11206516,0,0,0,
47570042,54509047,0,4811,18,134,18,13593081,0,0,0,
30058247,115156049,0,3252,21,377,13,16262010,0,0,0,
34781919,52736105,0,3200,25,141,12,9378490,0,0,0,
42837385,111579497,0,3114,22,313,11,19512330,0,0,0,
25142655,63063922,0,1738,18,324,12,9100193,0,0,0,
51448726,83766532,0,4025,15,268,10,18809306,0,0,0,
25131455,93342389,0,2288,15,336,13,10668629,0,0,0,
48934544,56256439,0,4791,18,152,18,14133617,0,0,0,
28645319,115113028,0,3264,20,339,14,15707390,0,0,0,
36198234,52704759,0,3429,24,201,11,9597871,0,0,0,
41445179,113091261,0,3734,23,324,11,19517682,0,0,0,
25105018,59704750,0,1646,18,209,12,9090945,0,0,0,
51459174,87184198,0,4168,16,298,10,19156532,0,0,0,
25124736,89956534,0,2011,15,500,14,10102712,0,0,0,
50358279,58055645,0,4849,17,69,16,14695925,0,0,0,
27208605,115129425,0,3821,20,420,15,15134512,0,0,0,
37631652,52723748,0,4179,24,136,11,9817719,0,0,0,
39998309,114656823,0,3799,23,368,11,19518670,0,0,0,
25121397,56289638,0,1700,19,184,12,9094936,0,0,0,
51431741,90600593,0,3665,14,233,10,19497481,0,0,0,
25223741,86538764,0,1178,15,761,24,9541203,0,0,0,
51524108,59989048,6,5740,110,38,70,15210102,0,6,0,
26012705,115189039,5,4120,24,401,34,14658993,0,5,0,
38831193,52743310,5,5210,43,220,13,10127765,0,5,0,
38844835,115099376,4,3654,28,409,18,19506441,0,4,0,
26003259,53696554,5,2684,55,372,36,9116626,0,5,0,
51455504,92989452,6,3970,14,238,20,19510286,0,6,0,
26325329,52998565,6,2806,36,245,16,9119250,0,6,0,
51394337,93768232,3,4118,26,273,16,19517699,0,3,0,
25202869,83431324,3,2158,22,316,17,9117887,0,3,0,
51481820,63261554,5,4436,17,276,20,15756146,0,5,0,
25189766,113990291,6,3794,23,492,18,14110416,0,6,0,
40225646,52787329,5,6104,22,228,25,10676960,0,5,0,
37504452,115170155,5,4024,32,342,22,19196951,0,5,0,
27339287,52735585,5,2906,35,128,14,9106609,0,5,0,
50384624,96167611,4,3643,30,301,18,19522365,0,4,0,
25171029,81061661,5,2349,26,276,14,9106331,0,5,0,
51520293,65718202,5,5240,27,284,17,16165169,0,5,0,
25191852,111653651,5,3940,22,445,17,13722433,0,5,0,
41188200,52776975,5,6062,25,141,25,11053509,0,5,0,
36506875,115170553,4,3693,28,406,20,18815971,0,4,0,
28338852,52813430,4,3244,34,307,14,9117510,0,4,0,
49419553,98392013,5,3634,30,295,20,19508893,0,5,0,
25184106,78751349,6,2410,25,347,17,9104499,0,6,0,
51488976,67959627,6,5273,18,324,18,16538743,0,6,0,
25158523,109174225,4,4141,25,433,17,13312499,0,4,0,
42245633,52759633,4,5760,21,139,23,11476390,0,4,0,
35442647,115134005,5,4140,26,400,18,18386664,0,5,0,
