PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
116346570,324490834,12,2172442,54,954,16,44323686,0,12,0,
115568907,324520263,12,2175575,20,1003,91,44326519,0,12,0,
105291013,324544974,11,2183074,22,911,49,44330497,0,11,0,
105287630,324460262,9,2177475,46,955,45,41612738,0,9,0,
105215601,312388655,12,2184759,58,923,55,41576243,0,12,0,
114883470,311972697,11,2161181,58,810,56,41607579,0,11,0,
116297504,321163244,11,2177948,48,511,48,43642827,0,11,0,
116369549,324557955,10,2161721,49,555,34,44329129,0,10,0,
116354327,324520911,10,2172722,50,858,16,44325328,0,10,0,
111108632,324482669,10,2172947,21,1152,31,44325535,0,10,0,
105295078,324544871,13,2177502,31,1066,63,43295184,0,13,0,
105293569,320994767,11,2172994,56,934,51,41609830,0,11,0,
107431906,312037889,11,2171872,53,878,53,41611915,0,11,0,
116342305,313075732,8,2163413,46,366,46,41849975,0,8,0,
116272276,324481609,8,2165125,43,354,43,44314655,0,8,0,
116324550,324478760,12,2162107,56,999,16,44316202,0,12,0,
116297895,324438426,9,2181449,37,840,17,44307490,0,9,0,
106611352,324468409,12,2189065,17,932,26,44313108,0,12,0,
105291524,324498508,7,2190806,33,4039,41,41873947,0,7,0,
105295490,314673438,0,2180769,35,1001,33,41623091,0,0,0,
113186522,312094692,1,2161582,39,727,37,41622686,0,1,0,
116172387,319239334,0,2162749,35,450,33,43209833,0,0,0,
116260918,324486150,2,2155364,53,384,42,44312086,0,2,0,
116181464,324237479,0,2161022,27,964,10,44273827,0,0,0,
113212781,324384673,1,2178016,14,897,20,44299400,0,1,0,
105290705,324252627,1,2172926,22,932,37,43857977,0,1,0,
105252451,323914679,2,2181649,51,844,49,41616778,0,2,0,
105219737,311928296,1,2172169,40,854,38,41597666,0,1,0,
116119953,312078245,0,2185148,33,375,31,41619673,0,0,0,
116370754,322901993,1,2176941,39,400,37,44043058,0,1,0,
116206950,324372010,1,2158970,44,514,31,44295432,0,1,0,
116237333,324433778,1,2167285,31,841,10,44304250,0,1,0,
109610017,324319779,2,2175667,14,1001,23,44285641,0,2,0,
105290323,324408246,1,2171075,24,828,41,43010358,0,1,0,
105290535,319884006,1,2168386,45,1025,43,41622690,0,1,0,
108282049,312083924,0,2178174,34,961,32,41625757,0,0,0,
116342626,313855063,1,2165672,42,731,40,42063289,0,1,0,
116288806,324433794,1,2170532,42,801,32,44308715,0,1,0,
116210343,324307316,0,2161498,32,1162,10,44284631,0,0,0,
116196766,324375158,0,2182091,14,1166,12,44296365,0,0,0,
105918493,324440923,0,2188920,16,1333,26,44305129,0,0,0,
105289663,324514835,1,2176778,25,1148,40,42134968,0,1,0,
105257925,315822614,0,2174896,35,1303,33,41591994,0,0,0,
112081588,312073983,0,2171038,34,1230,32,41619035,0,0,0,
116188114,318077515,1,2177696,41,546,39,42951780,0,1,0,
116277084,324516374,0,2163549,35,574,24,44322379,0,0,0,
116200645,324407181,0,2158437,30,1163,10,44302438,0,0,0,
114277880,324138341,0,2165809,14,1186,20,44257798,0,0,0,
105292633,324404753,1,2169285,22,1214,40,44156852,0,1,0,
105213361,324379980,0,2185739,32,1303,30,41590963,0,0,0,
105290980,312041523,1,2179559,39,1236,37,41616636,0,1,0,
115445075,312081222,1,2179339,42,1213,40,41618495,0,1,0,
116219848,321732077,1,2170762,39,563,37,43766262,0,1,0,
116272334,324448794,0,2166965,37,660,22,44307351,0,0,0,
116329180,324438539,0,2163111,124,1525,74,44311292,0,0,0,
110738892,324392449,0,2174032,14,1302,21,44296173,0,0,0,
105294464,324385700,0,2188230,23,1349,37,43276633,0,0,0,
105291761,321119506,0,2173712,36,1485,34,41622815,0,0,0,
107183580,312006094,0,2176093,44,1410,42,41611189,0,0,0,
116246827,312860522,0,2170122,44,646,42,41795747,0,0,0,
116238139,324489679,0,2168534,35,498,33,44311932,0,0,0,
116140769,324224418,1,2164709,46,1274,10,44268583,0,1,0,
116216896,324440590,0,2163707,26,1422,10,44305178,0,0,0,
107177393,324524332,1,2171988,14,1421,23,44320666,0,1,0,
105292350,324302806,0,2172986,25,1336,33,42390796,0,0,0,
105292307,317169290,1,2179656,44,1414,42,41622990,0,1,0,
110789414,312066022,0,2166984,37,1317,35,41617793,0,0,0,
116389728,316462686,0,2174184,37,596,35,42623408,0,0,0,
116237795,324415891,2,2161137,54,547,44,44298849,0,2,0,
116219474,324399020,0,2161154,28,1298,10,44296542,0,0,0,
115384386,324419251,0,2174368,14,1469,20,44304980,0,0,0,
105288384,324342005,1,2209891,26,1401,37,43984999,0,1,0,
105225397,324191774,0,2174477,36,959,34,41594846,0,0,0,
105289319,312058359,0,2168310,36,948,34,41620911,0,0,0,
116154811,312035565,2,2177831,51,1202,49,41612196,0,2,0,
116164779,322442221,0,2166614,37,485,35,43919332,0,0,0,
116237940,324405688,0,2167178,37,568,21,44300994,0,0,0,
116206899,324390452,1,2164128,32,878,20,44291891,0,1,0,
110212163,324481192,0,2186277,14,801,22,44313399,0,0,0,
105295633,324425626,0,2167405,23,799,32,43141855,0,0,0,
105292051,320529438,0,2169575,37,954,35,41617291,0,0,0,
107847383,312024888,1,2171298,41,804,39,41614912,0,1,0,
116197108,313497460,1,2166799,43,452,41,41937022,0,1,0,
116235178,324411892,0,2170906,36,444,27,44299806,0,0,0,
116232540,324427105,0,2155678,38,1149,10,44307245,0,0,0,
116164943,324308037,0,2172782,23,818,10,44282589,0,0,0,
106615331,324223285,0,2166240,14,886,24,44269944,0,0,0,
105216571,324434759,0,2175979,68,1010,127,42276971,0,0,0,
105290843,316591382,0,2176614,180,1154,178,41613469,0,0,0,
111498686,311982183,0,2163505,41,1057,39,41607931,0,0,0,
116167479,317422272,0,2156112,40,410,38,42804213,0,0,0,
116224684,324393175,0,2172378,37,434,26,44299763,0,0,0,
116215826,324400329,0,2168873,32,962,10,44298570,0,0,0,
114913327,324488155,0,2178100,22,943,27,44310554,0,0,0,
105221874,324494516,0,2174819,21,896,35,44260421,0,0,0,
105287818,324329569,0,2163699,37,915,35,41625849,0,0,0,
105288390,312097599,0,2170098,36,745,34,41624752,0,0,0,
115110988,312063708,0,2176093,37,812,35,41616187,0,0,0,
116223867,321368982,1,2164744,45,353,43,43683120,0,1,0,
116206036,324366206,1,2155412,42,402,30,44291258,0,1,0,
116237989,324434709,0,2152626,30,978,10,44305985,0,0,0,
111240715,324398744,0,2164684,14,856,21,44300322,0,0,0,
105291973,324385652,0,2189651,24,899,35,43390494,0,0,0,
105293330,321616498,0,2187556,36,899,34,41620199,0,0,0,
106664944,312103485,0,2172487,36,890,34,41624471,0,0,0,
116264753,312251382,0,2165508,35,364,33,41664657,0,0,0,
116208486,324403321,0,2168625,35,357,33,44299797,0,0,0,
116305733,324506908,0,2166997,38,1050,14,44319270,0,0,0,
116293468,324518351,1,2171489,36,875,10,44317337,0,1,0,
107478512,324459361,0,2177395,16,1008,26,44315021,0,0,0,
105291984,324476318,0,2166016,24,907,34,42468576,0,0,0,
105292586,317308604,0,2167250,38,888,36,41618806,0,0,0,
110587170,312106027,0,2163080,35,810,33,41623335,0,0,0,
116242160,316473076,0,2167096,36,378,34,42600073,0,0,0,
116251133,324393361,0,2172153,35,365,24,44297407,0,0,0,
116199594,324233257,0,2155290,29,924,10,44274461,0,0,0,
115731484,324485387,0,2175939,14,748,19,44310838,0,0,0,
105293348,324414016,0,2170241,16,915,33,44301480,0,0,0,
105293198,324394072,0,2181151,42,1080,40,41613751,0,0,0,
105292185,313550126,0,2178298,34,1142,32,41613305,0,0,0,
114285989,311976459,0,2170303,35,1178,33,41609122,0,0,0,
116259213,320429176,0,2170419,36,700,34,43483771,0,0,0,
116177926,324302116,0,2162902,34,678,22,44283495,0,0,0,
116241075,324435606,0,2158018,28,1313,10,44305194,0,0,0,
112048793,324468514,2,2163610,67,1281,77,44317613,0,2,0,
105292290,324560197,10,2175823,41,950,59,43555316,0,10,0,
105286695,322103483,9,2192090,76,1358,75,41606826,0,9,0,
106474594,311985640,10,2172480,50,927,46,41612503,0,10,0,
116385399,312013946,10,2176452,48,408,46,41630291,0,10,0,
116331176,324543143,9,2149861,46,457,45,44325286,0,9,0,
116416810,324668751,10,2160508,49,929,13,44349364,0,10,0,
116340191,324476043,9,2155642,37,1008,16,44319309,0,9,0,
107271949,324462875,9,2168447,23,1000,34,44314716,0,9,0,
105290456,324484582,9,2177540,30,1118,44,42419219,0,9,0,
105289891,317123772,10,2169757,48,972,48,41616846,0,10,0,
111054932,312005918,11,2178381,57,918,53,41613854,0,11,0,
116309145,316995784,10,2178449,51,404,49,42720881,0,10,0,
116392304,324545047,9,2164044,43,787,34,44329043,0,9,0,
116393803,324557789,10,2158433,41,1263,15,44335607,0,10,0,
114852040,324576668,10,2179778,39,1974,46,44352719,0,10,0,
105293232,324452126,8,2178088,27,783,40,44203617,0,8,0,
105293294,324549938,8,2164470,45,969,41,41606718,0,8,0,
105290116,312018243,11,2177409,55,1043,53,41613040,0,11,0,
115674194,311860997,11,2182838,48,865,44,41588738,0,11,0,
116349231,321983546,10,2177369,47,404,45,43836290,0,10,0,
116275188,324470201,9,2149548,45,435,34,44314613,0,9,0,
116279467,324355379,10,2153788,37,1033,13,44296529,0,10,0,
110398282,324483817,10,2175385,18,879,30,44317861,0,10,0,
105290904,324501338,9,2184525,28,859,45,43161866,0,9,0,
105291896,320476193,10,2181486,46,902,43,41608635,0,10,0,
107994889,312046966,10,2180724,47,1081,47,41614389,0,10,0,
116443927,313558088,8,2177116,42,420,39,41975044,0,8,0,
116308190,324463768,9,2152148,45,391,36,44314993,0,9,0,
116316688,324464868,10,2162295,45,924,16,44314166,0,10,0,
116294651,324420745,10,2174289,98,899,94,44304644,0,10,0,
105934325,324397902,10,2174093,24,1253,33,44308172,0,10,0,
105286730,324492583,9,2187971,34,962,48,42100081,0,9,0,
105289619,315649584,10,2182316,50,930,48,41610816,0,10,0,
112366997,311988062,10,2174309,49,908,49,41607446,0,10,0,
116366118,318416705,9,2188103,50,682,46,43043549,0,9,0,
116497639,324541734,10,2147625,57,488,47,44352879,0,10,0,
116371913,324575524,10,2166737,39,876,16,44333955,0,10,0,
113350235,324222719,9,2167425,22,929,26,44274828,0,9,0,
105292050,324439458,10,2173312,28,1154,49,43888289,0,10,0,
105294795,323747629,9,2163952,50,995,46,41610878,0,9,0,
105228898,311869728,10,2189998,49,869,46,41592336,0,10,0,
116263441,312049366,10,2181644,45,445,44,41616090,0,10,0,
116290092,323357985,9,2179340,49,422,45,44124011,0,9,0,
116359295,324454968,10,2157571,45,543,32,44337472,0,10,0,
116313176,324461978,11,2163313,44,1081,15,44316908,0,11,0,
109141577,324463393,10,2163253,24,1054,30,44315728,0,10,0,
105289050,324506263,8,2186056,33,1117,44,42864081,0,8,0,
105291567,319238304,8,2191027,50,968,46,41621602,0,8,0,
109279989,312008406,10,2169398,51,915,48,41614747,0,10,0,
116351028,315064532,10,2181222,48,462,48,42313850,0,10,0,
116397656,324521681,9,2160804,135,676,116,44326493,0,9,0,
116433354,324602610,10,2155291,52,1052,26,44340054,0,10,0,
116285691,324370470,10,2179485,21,1076,17,44298906,0,10,0,
105288486,324490170,10,2163561,36,982,195,44318429,0,10,0,
105288363,324415115,10,2167825,33,1049,48,41705324,0,10,0,
105287586,314138043,9,2169315,49,1007,45,41616954,0,9,0,
113753565,312043498,8,2177658,47,846,47,41616228,0,8,0,
116294693,319917080,11,2168269,51,394,47,43367561,0,11,0,
116294434,324451386,9,2155937,49,421,37,44311233,0,9,0,
116301467,324461607,7,2163658,35,929,14,44310421,0,7,0,
112308429,324485320,10,2175345,20,1186,28,44319709,0,10,0,
105291861,324385197,10,2165039,29,948,47,43604351,0,10,0,
105287011,322537314,10,2168461,51,1056,47,41618554,0,10,0,
105990704,312035919,10,2183486,49,843,47,41616915,0,10,0,
116300998,312007441,9,2173416,44,440,44,41608985,0,9,0,
116328421,324446904,10,2166428,49,339,45,44310242,0,10,0,
116363550,324501661,10,2158796,48,686,35,44322785,0,10,0,
116315471,324472872,9,2168774,38,1003,16,44314828,0,9,0,
107992122,324466807,10,2164454,22,1046,30,44316311,0,10,0,
105289118,324479852,9,2164659,30,1009,44,42573832,0,9,0,
105226276,317965774,10,2180041,50,885,46,41614542,0,10,0,
110475144,312021916,10,2164311,46,798,45,41615438,0,10,0,
116444253,316279630,9,2170292,42,360,40,42594246,0,9,0,
116214395,324183086,8,2162446,46,440,33,44268494,0,8,0,
116316649,324436270,10,2167291,40,1007,18,44308439,0,10,0,
115564919,324359257,10,2183386,21,967,24,44300561,0,10,0,
105290476,324436914,10,2179240,21,871,42,44311524,0,10,0,
105292437,324552416,10,2177129,50,1024,48,41611833,0,10,0,
105289408,312845362,8,2187129,46,1238,42,41611298,0,8,0,
114979220,311688326,9,2170080,47,1041,45,41565519,0,9,0,
116383935,321293086,10,2172918,43,627,42,43678581,0,10,0,
116398457,324542195,10,2159382,46,464,32,44331365,0,10,0,
116371092,324579684,11,2172776,49,1097,24,44330051,0,11,0,
110766670,324378849,9,2165036,22,914,28,44303188,0,9,0,
105291936,324290813,10,2178254,29,1016,46,43251036,0,10,0,
105252144,321003216,10,2174438,46,1052,42,41598698,0,10,0,
107457671,311967753,9,2189546,45,961,43,41610851,0,9,0,
116353443,313158830,10,2172572,45,428,45,41867493,0,10,0,
116357013,324548688,10,2161065,45,411,35,44328758,0,10,0,
116306253,324457772,9,2158734,47,1073,17,44316419,0,9,0,
116292560,324444087,10,2164658,32,860,15,44305459,0,10,0,
106518162,324487112,11,2177999,20,1162,29,44318529,0,11,0,
105213393,324696800,10,2176186,32,931,45,42251049,0,10,0,
105218790,316113640,8,2176132,45,853,42,41581028,0,8,0,
111975709,311980650,9,2169697,45,853,42,41610634,0,9,0,
116340534,318006706,8,2167398,106,522,104,42943742,0,8,0,
116378149,324475321,10,2169136,46,681,35,44319467,0,10,0,
116342594,324473670,10,2158160,42,937,17,44320592,0,10,0,
113979360,324499696,10,2179284,18,922,24,44322380,0,10,0,
105289900,324491410,10,2185704,29,929,46,44007077,0,10,0,
105291230,324188854,9,2171417,49,945,49,41612868,0,9,0,
105286919,312006153,10,2165380,46,941,42,41614306,0,10,0,
105267636,311910343,9,2171329,44,846,44,41594674,0,9,0,
115338242,312045712,10,2185403,43,808,40,41617613,0,10,0,
116296165,321568572,10,2179824,46,645,44,43736249,0,10,0,
116296061,324384801,9,2168709,46,436,33,44297522,0,9,0,
116451111,324593285,11,2154850,171,1012,28,44337876,0,11,0,
110629395,324283505,10,2175359,22,885,29,44284909,0,10,0,
105291861,324501007,9,2178473,33,1119,46,43236802,0,9,0,
105291105,320771206,10,2189938,48,978,46,41611535,0,10,0,
107640368,311972810,9,2182091,47,908,47,41607035,0,9,0,
116381237,313385762,10,2174922,50,402,46,41924418,0,10,0,
116343705,324532273,10,2156592,49,383,39,44327815,0,10,0,
116283917,324394934,11,2153617,49,1319,19,44299158,0,11,0,
116335389,324474358,10,2153786,51,918,19,44316149,0,10,0,
116407595,324498747,8,2161379,32,953,13,44346118,0,8,0,
107291939,324414367,9,2176830,23,1138,31,44311198,0,9,0,
105289534,324510276,10,2180746,30,1243,48,42413814,0,10,0,
105292137,317011013,10,2166875,53,926,49,41609273,0,10,0,
111192337,311954079,9,2183635,50,797,48,41606010,0,9,0,
116295054,317099549,10,2170700,48,406,47,42748410,0,10,0,
116374208,324477322,11,2165147,52,555,39,44319723,0,11,0,
116224579,324251330,8,2166693,37,866,14,44278553,0,8,0,
114926569,324631654,7,2165876,20,818,28,44341488,0,7,0,
105294362,324428799,9,2168061,25,826,41,44229212,0,9,0,
105293441,324476251,10,2175702,54,941,50,41620787,0,10,0,
105291083,311990503,10,2177325,48,813,46,41610282,0,10,0,
115531574,312003697,10,2171832,45,800,45,41611369,0,10,0,
116304153,321825435,11,2165582,49,415,46,43789976,0,11,0,
116333842,324463555,10,2159439,50,440,37,44313037,0,10,0,
116382877,324522425,11,2157094,40,1113,18,44321317,0,11,0,
110461552,324302202,11,2172813,20,927,27,44289169,0,11,0,
105292394,324430299,8,2179421,29,942,44,43191556,0,8,0,
105289938,320650035,8,2177595,43,908,40,41609665,0,8,0,
107782180,311994906,10,2176243,48,876,46,41614430,0,10,0,
116458092,313316062,9,2168559,42,421,41,41933235,0,9,0,
116297071,324484489,10,2163076,49,396,38,44317966,0,10,0,
116374625,324440451,10,2157887,46,955,16,44312100,0,10,0,
116320973,324480403,9,2174313,20,957,18,44314121,0,9,0,
105953184,324480762,10,2181596,21,1082,32,44318229,0,10,0,
105291469,324368559,10,2173908,31,818,45,42091953,0,10,0,
105289626,315717423,9,2172713,47,875,43,41619185,0,9,0,
112269029,311998834,10,2183535,48,708,46,41611104,0,10,0,
116361219,318394374,8,2155152,46,405,46,43026580,0,8,0,
119010681,326318581,9,2153071,605,33795,586,45364748,0,9,0,
116321430,324462068,13,2156205,59,992,16,44311469,0,13,0,
111040052,324343677,9,2169518,20,810,25,44293911,0,9,0,
105296130,324468756,11,2174269,99,884,49,43327222,0,11,0,
105290212,321244308,9,2169878,59,868,55,41609468,0,9,0,
107230280,312074619,8,2170833,44,844,44,41623510,0,8,0,
116263888,312828969,11,2163290,48,486,47,41794617,0,11,0,
116289852,324434596,10,2161191,49,427,46,44307857,0,10,0,
116404501,324448811,10,2165680,60,1110,22,44331888,0,10,0,
116346800,324483254,10,2179316,47,870,25,44320112,0,10,0,
106721061,324397060,12,2169117,20,952,29,44303486,0,12,0,
105213736,324558886,9,2172567,31,974,64,42267798,0,9,0,
105290491,316396196,11,2161602,53,901,53,41620887,0,11,0,
111674268,312020779,10,2172911,45,948,41,41616060,0,10,0,
116311150,317695101,9,2170117,50,394,50,42868940,0,9,0,
116489028,324460478,11,2160076,189,454,173,44313670,0,11,0,
116463797,324785847,10,2155694,60,936,24,44369841,0,10,0,
115844281,324664083,11,2171458,20,1084,26,44348664,0,11,0,
105294317,324364274,10,2174112,22,1007,47,44298405,0,10,0,
105292917,324476360,10,2165883,48,1133,48,41604707,0,10,0,
105293087,313257424,11,2171074,52,1207,51,41607098,0,11,0,
114526343,312064352,10,2162805,52,859,48,41623011,0,10,0,
116354132,320770608,8,2164435,52,433,53,43554771,0,8,0,
116258291,324349180,8,2155671,45,437,33,44294831,0,8,0,
116278008,324448532,9,2157420,48,907,16,44309477,0,9,0,
111559983,324676800,10,2193680,21,923,26,44353249,0,10,0,
105224445,324396251,11,2176377,30,1082,46,43397954,0,11,0,
105290889,321487144,10,2173784,52,935,52,41576324,0,10,0,
106987597,312033282,11,2175021,52,915,49,41616984,0,11,0,
116264953,312612561,8,2175373,45,389,45,41744156,0,8,0,
116377928,324583549,10,2156691,54,418,50,44337224,0,10,0,
116341340,324442700,12,2156728,52,972,14,44312571,0,12,0,
116277719,324451940,9,2168990,42,958,16,44311171,0,9,0,
107034849,324600595,10,2178263,22,986,30,44342660,0,10,0,
105294474,324454620,11,2163624,33,968,48,42334938,0,11,0,
105289571,316754903,10,2180228,53,970,53,41615785,0,10,0,
111363174,311964206,10,2162721,49,1037,45,41608191,0,10,0,
116348095,317328683,10,2178697,49,405,48,42799444,0,10,0,
116335093,324468105,11,2155108,51,498,40,44317219,0,11,0,
116307307,324474579,9,2157924,48,972,18,44315984,0,9,0,
114623977,324536543,9,2173894,20,987,25,44325563,0,9,0,
105254011,324598237,11,2165085,27,969,47,44161458,0,11,0,
105289200,324447158,10,2164836,51,976,47,41621742,0,10,0,
105289001,312011414,8,2177644,43,910,43,41612172,0,8,0,
115836334,312026501,10,2185424,46,880,42,41614972,0,10,0,
116348642,322125605,10,2176653,47,362,46,43864970,0,10,0,
116281285,324434080,9,2160785,46,462,37,44306560,0,9,0,
116331888,324489118,11,2170003,39,886,16,44313103,0,11,0,
110219878,324508477,9,2165932,22,1060,30,44325958,0,9,0,
105297553,324497866,8,2165434,29,922,40,43095349,0,8,0,
105291978,320087081,10,2168734,49,906,47,41616541,0,10,0,
108095189,312007150,9,2177089,43,920,43,41612639,0,9,0,
116328714,313790868,10,2188685,44,402,41,42012246,0,10,0,
116317749,324447851,10,2158207,47,438,38,44313202,0,10,0,
116307748,324440861,9,2169478,41,1009,14,44309099,0,9,0,
116307180,324436856,10,2169443,18,912,16,44309751,0,10,0,
105922193,324487441,10,2172724,18,894,29,44315466,0,10,0,
105292112,324392714,9,2181557,32,1096,41,42081830,0,9,0,
105286948,315677348,10,2175307,47,881,45,41612865,0,10,0,
112397171,312049831,11,2173498,52,819,50,41618015,0,11,0,
116343701,318374248,8,2166228,45,386,44,43037903,0,8,0,
116288740,324392923,9,2157289,45,461,33,44300963,0,9,0,
116342576,324462362,10,2156343,38,926,14,44314576,0,10,0,
113575453,324470502,10,2175429,19,866,26,44318114,0,10,0,
105285985,324286028,10,2182956,28,813,46,43910756,0,10,0,
105291642,323987539,9,2184687,43,945,39,41613457,0,9,0,
105288563,312029004,11,2179691,50,1045,48,41617766,0,11,0,
116402023,311998378,9,2176165,51,406,51,41609762,0,9,0,
117902212,322846031,4,2161679,46,425,45,44044343,0,4,0,
116274376,324512480,0,2156158,36,553,21,44318893,0,0,0,
116350470,324715240,0,2163613,35,1004,18,44354376,0,0,0,
107686973,324437039,0,2174241,14,1008,23,44307361,0,0,0,
105291018,324238010,0,2163069,25,1001,32,42525436,0,0,0,
105289154,317819907,0,2181550,35,990,33,41616277,0,0,0,
110276648,312053356,0,2182266,33,896,31,41620901,0,0,0,
116279329,316072032,0,2185656,36,555,34,42523752,0,0,0,
116204995,324411055,0,2149547,36,412,26,44298941,0,0,0,
116237835,324412332,0,2168316,28,824,10,44301414,0,0,0,
115993276,324419604,0,2172306,14,877,19,44301677,0,0,0,
105291361,324402736,0,2168104,16,822,32,44298498,0,0,0,
105294960,324430897,1,2182923,16,921,37,44306790,0,1,0,
