PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
158381822,375528728,64094,0,21,2563494,76,
145315026,350341178,67894,0,21,2603644,48,
158518452,375650363,70401,0,20,2499686,69,
145282534,346702918,71150,0,21,2601701,57,
158472525,375708344,61525,0,20,2476290,60,
145320241,344243010,77203,0,22,2615455,55,
158475499,375624341,66930,0,20,2383713,84,
146733845,344449349,65429,0,21,2596001,88,
158472620,375720817,74200,0,20,2400378,56,
148262547,344333680,65398,0,21,2598287,71,
158391607,375541060,69363,0,20,2373967,68,
149528739,343989975,63217,0,21,2576840,48,
158451355,375641154,69293,0,20,2371768,66,
150957763,344454086,70758,0,26,2599303,78,
158027186,375538410,79977,0,21,2378474,64,
158449059,361502304,64366,0,16,2600259,66,
156564468,375529233,68432,0,21,2407192,56,
158374161,364705727,63351,0,16,2594438,70,
155205827,375563206,66970,0,21,2439058,72,
158390803,368002682,67960,0,16,2621453,68,
153790820,375465716,68845,0,21,2439628,67,
158378876,371097956,64325,0,16,2579706,60,
152256513,375552917,68584,0,21,2462443,71,
158478649,375158022,73143,0,84,2592841,90,
145365196,357274647,68080,0,21,2600656,41,
158425248,375544683,62078,0,20,2582241,79,
145261953,353490558,65585,0,21,2617633,57,
158387440,375665641,76373,0,20,2521651,89,
145230946,349873592,70476,0,21,2601174,57,
158381537,375429013,63808,0,20,2507554,63,
145282460,346669353,74035,0,21,2590282,33,
158507851,375771187,67549,0,20,2503251,82,
145262835,374326179,72062,0,21,2588988,54,
158403625,375541045,64446,0,20,2463847,63,
145217546,371039733,68027,0,21,2615898,42,
158411469,375541448,71090,0,20,2443922,92,
145230865,367381040,67476,0,21,2596482,61,
158402031,375538150,65785,0,20,2431331,55,
145266848,364086672,69228,0,21,2591605,70,
158403486,375572848,65658,0,20,2413670,105,
145254561,360745752,68498,0,21,2592660,74,
158493557,375571525,74328,0,21,2363508,151,
152568240,344321327,69782,0,22,2587963,192,
158433836,375555642,66075,0,20,2388783,130,
153996945,344366688,66168,0,25,2581641,73,
158413660,375566544,67959,0,20,2389069,79,
155503762,344443681,71685,0,21,2580644,103,
158401264,375545040,69336,0,20,2374751,51,
157147815,344440394,64836,0,21,2604506,84,
158396922,375540549,68855,0,20,2378661,90,
145392599,344343832,64701,0,21,2580006,67,
158411920,375539584,70368,0,20,2377927,77,
146765491,344273296,63517,0,21,2610450,62,
158706508,375630749,65611,0,919,2398840,83,
148524331,344450763,62941,0,21,2602321,47,
158433312,375541566,68805,0,20,2376506,104,
149915908,344264098,65074,0,21,2599730,72,
158406710,375630460,69800,0,20,2396493,68,
151387294,344406070,70205,0,21,2583230,179,
158456211,375543839,67547,0,28,2397547,151,
152813411,344257218,71491,0,21,2593862,61,
158415338,375556550,68887,0,23,2370080,54,
154232445,344343415,70619,0,21,2581988,67,
158405521,375528324,69073,0,20,2384406,51,
155625133,344351623,65995,0,24,2592469,77,
158444585,375525955,68266,0,20,2397142,45,
156968980,344182288,61749,0,21,2594613,55,
158422093,375530417,74905,0,20,2377275,60,
145315914,344345982,70389,0,21,2594379,81,
158468414,375636843,70057,0,22,2387172,59,
146847017,344296201,66913,0,21,2591600,47,
158369657,375463054,66363,0,20,2395915,52,
148208681,344335565,69149,0,21,2586647,100,
158395377,375473313,68970,0,20,2368045,79,
149654428,344452901,65124,0,21,2591588,73,
158409637,375521262,68070,0,20,2360938,69,
151011423,344333954,62315,0,21,2580847,59,
157996701,375535664,78925,0,22,2375281,72,
158476071,361699848,67527,0,16,2597125,71,
156448981,375521476,66615,0,21,2400325,47,
158449905,364975952,61649,0,42,2609394,140,
155052319,375638297,69390,0,21,2435889,40,
158607394,368582908,63461,0,16,2592398,47,
153416906,375529964,68756,0,21,2455687,58,
158374054,372115447,62327,0,16,2598111,64,
152103046,375554895,69939,0,21,2467100,68,
158390967,375313048,69222,0,21,2616878,88,
145346114,357137463,70046,0,21,2589068,45,
158383007,375519223,63893,0,20,2576631,50,
145256922,353925613,70576,0,21,2590338,73,
158399465,375528643,64066,0,20,2559189,79,
145262221,350495854,72459,0,21,2602624,67,
158410568,375462399,72973,0,20,2500215,70,
145251298,346728556,69223,0,21,2599058,60,
158443067,375656451,71704,0,20,2510774,58,
145307016,344435497,70063,0,22,2600604,58,
158422797,375556620,71175,0,24,2364215,94,
146655198,344357991,65067,0,21,2608256,69,
158386238,375546983,65447,0,20,2375284,92,
147960076,344033205,73417,0,21,2588058,96,
158409010,375552642,68157,0,20,2373264,48,
149468906,344457046,65426,0,21,2607834,64,
158383557,375532011,70359,0,20,2397339,48,
150922690,344530848,65295,0,21,2588369,82,
158105867,375524270,74032,0,21,2381995,81,
158445090,361193128,63639,0,25,2613988,130,
156633818,375523601,66598,0,21,2383733,79,
158404603,364582722,62021,0,16,2583822,66,
155126499,375451619,68098,0,21,2415326,70,
158388967,368056525,65595,0,16,2587285,85,
153742939,375542842,68126,0,21,2438165,72,
158321675,371236888,62698,0,16,2606052,122,
152233864,375553511,69916,0,21,2474556,79,
158495280,375238236,74836,0,21,2589375,70,
145259063,357173817,68407,0,21,2596621,74,
158399571,375527480,65833,0,20,2555189,74,
145327332,353285668,140225,1,1063,2585526,56,
158434035,375547647,70997,0,26,2548712,56,
145242011,349724445,68271,0,23,2592807,48,
158418163,375527884,65346,0,20,2502878,58,
145267610,346428735,69016,0,21,2593721,75,
158465042,375577150,68010,0,20,2496616,103,
145325866,373997895,74327,0,21,2586222,136,
158424742,375533270,62562,0,20,2484749,136,
145255334,370528601,74408,0,21,2595723,90,
158416329,375560169,65304,0,20,2463005,86,
145267632,366906070,68113,0,21,2609190,64,
158350100,375417608,65012,0,20,2398123,74,
145146738,363688879,66560,0,21,2612665,60,
158414251,375520560,64823,0,20,2383941,87,
145262108,360728662,68065,0,21,2597359,63,
158471538,375641547,69609,0,21,2370454,52,
152562483,344449673,64689,0,21,2586074,60,
158393609,375537264,65837,0,20,2386471,45,
153954379,344365489,64121,0,21,2589714,66,
158398908,375459657,69785,0,20,2369308,109,
155382035,344390262,63524,0,21,2606633,45,
158393276,375544584,68167,0,20,2383037,81,
156846006,344389858,69638,0,21,2613936,143,
158460663,375556552,72001,0,20,2394829,181,
145327392,344363009,68673,0,21,2584491,71,
158443808,375624401,66207,0,20,2377576,66,
146779956,344371890,71449,0,25,2604227,73,
158394656,375549338,75960,0,20,2387730,62,
148190661,344469039,71172,0,21,2595212,69,
158440720,375555158,69293,0,21,2397304,60,
149701768,344355744,61712,0,21,2610182,57,
158439661,375617167,69230,0,20,2380912,62,
151104620,344345747,64506,0,21,2595005,50,
157938118,375534689,74174,0,21,2386209,49,
158438981,361674278,63716,0,16,2586486,58,
156483765,375535766,70939,0,21,2410521,85,
158370545,364884509,63658,0,16,2610219,42,
155172452,375518730,65327,0,21,2420319,66,
158296432,367896276,65559,0,16,2578923,87,
153941461,375629904,68681,0,21,2448283,57,
158439059,371170337,63698,0,16,2602310,90,
152320097,375536548,70349,0,21,2488091,80,
158479189,374843331,68115,0,21,2593014,99,
145250740,357649421,68813,0,21,2607844,44,
158419932,375537971,62435,0,20,2553704,63,
145288858,354280417,66538,0,21,2602560,61,
158281121,375164196,64831,0,20,2542103,54,
145282749,351275973,68607,0,21,2603632,59,
158490784,375713234,70340,0,20,2528720,81,
145264307,347613640,68090,0,21,2612036,57,
158445588,375715712,70101,0,20,2481880,116,
145331992,344363709,76011,0,22,2602425,127,
158404326,375524651,65615,0,20,2393584,73,
146379388,344448877,66634,0,21,2612671,82,
158435104,375551013,69744,0,20,2384423,115,
147928567,344262623,65540,0,21,2604866,83,
158420432,375620431,68168,0,20,2395501,59,
149335801,344355614,63604,0,21,2604579,61,
158400673,375531754,68214,0,20,2384439,84,
150863883,344262907,66048,0,21,2580266,66,
158175350,375539105,74390,0,21,2376568,82,
158408340,361070214,64052,0,16,2611748,77,
156733050,375625749,68454,0,21,2394490,71,
158469128,364567930,69129,0,41,2582002,163,
155237859,375462906,136910,0,1016,2436389,81,
158370041,368037821,66209,0,16,2592985,68,
153838677,375529646,68068,0,21,2443366,53,
158482065,371184361,69208,0,23,2583422,85,
152282477,375467737,69145,0,21,2460189,58,
158345243,374730460,69064,0,21,2587961,33,
145389417,357676701,70391,0,21,2612708,93,
158380411,375527825,61507,0,20,2584841,45,
145251742,354341337,78037,0,21,2588478,49,
158378210,375446810,65711,0,20,2542726,68,
145258721,351261979,76426,0,24,2611077,73,
158347625,375423402,65015,0,20,2513275,40,
145196814,348090245,69922,0,25,2588742,71,
158560890,375609030,61916,0,20,2523253,75,
145222051,344643037,68050,0,21,2582184,61,
158385547,375556847,65096,0,20,2500781,61,
145143494,372902578,69710,0,21,2618492,82,
158405011,375533650,64031,0,20,2457757,75,
145305589,369617755,65349,0,21,2624851,53,
158409834,375533051,65951,0,20,2418463,81,
145323253,366144141,71161,0,21,2598121,34,
158416072,375492881,65210,0,20,2394504,72,
145361158,362101452,76347,0,21,2585183,137,
158457152,375553157,68963,0,20,2402749,148,
145412232,358106791,68235,0,21,2580122,61,
158396522,375572916,67208,0,20,2592550,90,
145258167,354788359,74264,0,25,2583264,62,
158359067,375553411,70502,0,20,2566576,39,
145279813,351478835,68762,0,21,2579914,38,
158554645,375780335,64205,0,20,2541108,63,
145298445,347751962,65338,0,21,2593173,64,
158421139,375554866,65625,0,20,2487056,78,
145308981,344377219,70815,0,22,2586759,114,
158424254,375543617,67977,0,20,2373817,62,
146251083,344362096,61996,0,21,2595158,70,
158412575,375548104,67774,0,20,2371265,71,
147685502,344256343,69972,0,21,2590978,121,
158419657,375473696,68785,0,20,2365649,70,
149116209,344367427,67460,0,21,2592702,105,
158464182,375497883,73936,0,20,2392805,175,
150587871,344437405,71562,0,21,2598231,88,
158293799,375797226,79817,0,21,2393898,66,
158430412,361167471,63462,0,16,2613698,72,
156645400,375531748,67136,0,21,2388079,83,
158579867,364529395,64214,0,16,2581106,67,
155128641,375575906,69299,0,21,2441836,69,
158379645,368120690,63527,0,16,2588397,83,
153767581,375552288,68083,0,21,2435456,52,
158382836,371290285,64998,0,16,2600497,83,
152374166,375462777,69889,0,21,2493649,88,
158415089,374767157,65382,0,21,2578004,52,
145252383,357880387,70112,0,23,2620993,61,
158407274,375451161,67816,0,29,2563179,166,
145268477,354444724,69835,0,21,2585436,28,
158450974,375619204,65384,0,20,2538524,62,
145229356,350903825,75156,0,21,2585906,52,
158426938,375534079,63891,0,20,2538937,63,
145253997,346782505,66309,0,21,2592882,89,
158415253,375551568,64324,0,20,2511682,78,
145362791,344384855,77213,0,23,2592299,55,
158401867,375535119,68074,0,20,2371116,55,
146609500,344250169,63425,0,21,2594308,45,
158415967,375542910,65371,0,20,2382758,46,
148276583,344359876,129909,0,963,2586921,77,
158406133,375540898,70572,0,20,2401269,43,
149684200,344353764,64532,0,21,2603648,72,
158392864,375539545,69431,0,20,2365726,56,
151070982,344452828,65671,0,21,2603864,48,
158505646,375705855,70952,0,20,2380843,63,
152610565,344329071,64885,0,24,2595629,58,
158421652,375561901,69252,0,20,2374142,90,
154075784,344429837,64838,0,21,2603989,52,
158446924,375626607,68466,0,20,2367382,81,
155694941,344761931,64327,0,29,2592435,87,
158364111,375456944,68158,0,20,2376926,52,
157188648,344348675,68053,0,21,2580807,91,
158456899,375544741,69546,0,20,2399019,67,
145480694,344370599,64933,0,21,2603594,75,
158435142,375613981,74111,0,20,2366042,60,
146957409,344259000,65719,0,21,2595088,70,
158415923,375541033,66254,0,20,2382608,118,
148405769,344286972,65426,0,21,2597354,51,
158407174,375542839,69090,0,20,2370597,56,
149812050,344444839,65616,0,21,2600641,58,
158396417,375539461,69240,0,20,2389299,86,
151202188,344351494,61753,0,21,2583242,67,
158392411,375548519,69008,0,20,2375506,102,
152644731,344455160,67414,0,22,2593137,55,
158546298,375545858,66918,0,20,2392396,49,
154153625,344346749,63738,0,21,2587359,83,
158625060,375553113,75022,0,25,2362993,80,
155788289,344279547,69316,0,21,2592742,73,
158396183,375458491,69944,0,20,2380351,123,
157294079,344675241,66442,0,21,2601808,71,
158402539,375518241,67933,0,20,2390021,78,
145551460,344357074,65504,0,21,2592194,67,
158430307,375536337,67358,0,20,2378861,68,
146984977,344347002,65500,0,21,2582445,53,
158357829,375461333,68228,0,20,2374384,76,
148368989,344351129,65516,0,21,2599376,71,
158380435,375457664,68872,0,20,2368594,86,
149765703,344475819,64404,0,22,2609549,50,
158464877,375559447,72947,0,20,2376996,118,
151316683,344393770,68819,0,21,2583354,153,
158443681,375626923,68505,0,20,2362264,87,
152879457,344440811,64263,0,21,2587951,72,
158430881,375544561,67326,0,20,2394994,88,
154412232,344364522,72437,0,21,2590920,53,
158745022,375868887,68341,0,20,2376123,72,
156422296,344788750,66537,0,21,2605444,57,
158394733,375538808,68168,0,20,2375630,79,
157765844,344362382,65026,0,21,2604113,57,
158562955,375449863,69359,0,20,2362464,74,
146243651,344449258,66188,0,21,2596412,64,
158325730,375354642,69933,0,20,2396914,67,
147530696,344328806,64110,0,21,2597527,71,
158515108,375502973,66072,0,20,2389389,72,
149029817,344356084,61953,0,21,2615865,53,
158403835,375527888,69054,0,20,2384020,85,
150700035,344865643,71800,0,21,2613232,166,
158242208,375458006,74736,0,21,2381914,104,
158409528,360914323,63748,0,16,2591817,73,
156834208,375523920,68835,0,21,2391043,70,
158445384,364092555,70216,0,16,2588340,94,
155394441,375447274,72689,0,21,2403860,76,
158413766,367607755,64531,0,16,2602270,81,
153955390,375635028,233435,1,1270,2442577,787,
158358115,371527825,64786,0,23,2600149,84,
152339153,375622304,68688,0,21,2469840,58,
158590560,374866305,68763,0,21,2592593,87,
145294278,357373527,69775,0,23,2603854,68,
158397945,375532399,62078,0,20,2556502,66,
145229576,353941460,69052,0,21,2596919,96,
158464201,375642988,66203,0,20,2534475,80,
145260215,350574171,67877,0,21,2602723,71,
158433913,375571674,70478,0,84,2504299,136,
145116307,347151978,68406,0,21,2607543,44,
158450769,375464576,70066,0,27,2520003,96,
145301689,344324500,66951,0,22,2596408,68,
158431617,375535014,75657,0,20,2397953,83,
146452163,344370222,64954,0,21,2578283,60,
158078292,375262010,69137,0,20,2377411,67,
147492584,344345097,63766,0,21,2591015,63,
158480180,375729196,66859,0,20,2381280,69,
149027611,344451401,63023,0,22,2586407,88,
158418354,375605553,74526,0,20,2385571,77,
150625225,344481409,64555,0,21,2619187,63,
158369740,375548070,75208,0,21,2382574,72,
158454556,360619621,70695,0,16,2598565,83,
156644553,375642613,68020,0,21,2389840,66,
158441212,364675720,64146,0,16,2592055,96,
155122408,375619170,69422,0,22,2413772,109,
158618210,368334382,63690,0,16,2584104,53,
153476164,375641494,71424,0,21,2459138,64,
158426916,372236813,64622,0,17,2586042,87,
152016150,375537996,75440,0,22,2465796,63,
158412381,344458243,65288,0,16,2600871,55,
150604469,375541537,70480,0,21,2481526,59,
158361976,348122450,63476,0,16,2609904,65,
149044285,375543283,67870,0,21,2524099,67,
158499322,351546041,67549,0,16,2599934,117,
147590760,375520335,67855,0,21,2571042,57,
158451381,354977024,65261,0,16,2602565,77,
146169876,375539609,67138,0,21,2591001,63,
158443061,358272601,64629,0,16,2608318,92,
157902669,375550276,73853,0,21,2369839,78,
158443918,361707280,63407,0,16,2605362,79,
156446005,375432561,71695,0,21,2414534,84,
158392087,364929480,65483,0,18,2590714,75,
154945251,375531895,72393,0,21,2420197,82,
158397003,368696479,61676,0,16,2591652,83,
153505748,375637300,74243,0,21,2437507,64,
158415150,372152892,64812,0,16,2596747,93,
151937156,375617123,70383,0,21,2462994,84,
158481352,344676685,63422,0,16,2607934,83,
150288768,375366775,69068,0,21,2527540,78,
158398961,348308844,64425,0,16,2612066,56,
148958525,375543615,68129,0,21,2535401,79,
158342319,351453351,63725,0,16,2582445,50,
147656288,375632221,69041,0,30,2565514,103,
158425002,354947407,70367,0,52,2612612,113,
146158323,375637034,68064,0,21,2603639,53,
158439846,358381655,68616,0,16,2603646,81,
157912278,375668610,77969,0,22,2374472,168,
158512079,362267281,63846,0,16,2593190,119,
156214895,375454459,68048,0,21,2401188,50,
158428451,365591944,64735,0,16,2582885,84,
154816665,375519749,74741,0,21,2419722,66,
158417633,368844116,64611,0,16,2600930,56,
153455023,375545459,67491,0,21,2454829,61,
158391514,372204913,64858,0,16,2601778,68,
152063671,375544837,68304,0,21,2470637,64,
158284258,375171833,71357,0,21,2608073,80,
145254492,357530634,68079,0,21,2608886,68,
158348415,375448537,64063,0,21,2558329,64,
145279292,354439483,68382,0,21,2599891,47,
158467683,375639153,64989,0,20,2564420,101,
145271691,350942847,66255,0,21,2581971,58,
158406397,375535989,63898,0,20,2529643,68,
145301226,347485054,72848,0,21,2598531,90,
158471871,375562301,68910,0,20,2521314,134,
145255407,344315126,75213,0,23,2599214,64,
158451363,375710723,75231,0,20,2392426,85,
146406607,344258015,71858,0,21,2587216,67,
158453792,375613187,65655,0,20,2362935,64,
148082905,344352841,65461,0,21,2585595,87,
158451143,375641392,68792,0,20,2378435,78,
149541067,344348384,65346,0,21,2591561,87,
158396798,375538554,68335,0,20,2380197,91,
151078689,344464947,68122,0,21,2594299,56,
157978913,375534869,72543,0,21,2379572,53,
158383535,361392896,61734,0,16,2595323,75,
156611487,375452115,70589,0,21,2411302,82,
158432917,364629829,64569,0,16,2593562,84,
155259058,375542008,69217,0,21,2410607,86,
158405379,367998757,64212,0,16,2609081,89,
153837158,375545288,65561,0,21,2446346,89,
158410789,371235090,63711,0,16,2581788,79,
152469800,375599794,71190,0,21,2454541,75,
158418240,374742096,75733,0,22,2609374,86,
145313061,357646539,67954,0,21,2592836,56,
158365097,375458129,64649,0,20,2554089,60,
145221973,354360012,67878,0,21,2577749,53,
158369954,375451887,61289,0,20,2545514,75,
145283257,351226765,65579,0,21,2592440,49,
158391694,375519894,65143,0,20,2521069,71,
145264288,347786244,68166,0,21,2589299,77,
158408097,375559813,65198,0,20,2493826,70,
145262814,344507023,70585,0,21,2586898,67,
158450014,375618719,61501,0,20,2465673,83,
145219291,372259227,68108,0,21,2586968,69,
158456437,375638631,64702,0,20,2453286,92,
145223997,368851674,68254,0,21,2586761,60,
158410108,375529001,66823,0,20,2421105,63,
145345247,365323221,72163,0,21,2582781,75,
158411646,375544307,65221,0,20,2388268,63,
145250323,362119716,75303,0,21,2606693,69,
158413745,375551643,64922,0,20,2387015,56,
145292861,358687214,67903,0,21,2595068,47,
