PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
51496796,52700927,7,2268,45,469,16,9689259,0,7,0,
25200571,115028183,7,5306,22,298,33,9879164,0,7,0,
51524536,55689094,10,4173,47,360,18,14796251,0,10,0,
26276648,90917708,8,4959,23,499,31,4759754,0,8,0,
36784448,90544082,10,4047,49,482,28,19129754,0,10,0,
40978275,57667522,6,2636,44,580,34,4961189,0,6,0,
25229533,115204262,9,5143,43,242,40,14602779,0,9,0,
51498861,52716468,7,2873,46,406,16,10060339,0,7,0,
25223638,113997552,8,5863,18,346,34,9508527,0,8,0,
50579417,57900236,10,4645,39,346,20,15162624,0,10,0,
27230843,88698784,7,5837,214,494,34,4616374,0,7,0,
37615927,88594441,7,4027,44,392,23,19342204,0,7,0,
40121040,58793775,8,2708,59,565,42,4623567,0,8,0,
25252652,115227571,10,4481,65,194,61,14940021,0,10,0,
51538700,52775211,8,1941,48,423,12,9743191,0,8,0,
25245806,114805374,9,5428,19,247,42,9806613,0,9,0,
51319508,56117967,8,4395,46,309,22,14874441,0,8,0,
26474172,90503726,6,5291,21,669,30,4719177,0,6,0,
38375429,86788130,8,3289,41,389,22,19517580,0,8,0,
39396285,59867368,11,2765,57,483,34,4336961,0,11,0,
25446113,115169933,8,4182,40,163,45,15232416,0,8,0,
51532005,52777144,6,1881,44,315,15,9429290,0,6,0,
25159499,115119145,6,4866,16,185,32,10135018,0,6,0,
51532870,54029144,12,4440,53,433,17,14523546,0,12,0,
25526029,92661987,7,5285,24,451,32,5044008,0,7,0,
39323512,84521605,6,3194,33,304,18,19517443,0,6,0,
25266859,93375813,8,5883,25,601,36,5167340,0,8,0,
39612642,83848886,10,4063,38,313,22,19497952,0,10,0,
38136978,62872474,9,3128,32,559,29,3921870,0,9,0,
26712244,114451063,7,3815,41,344,25,15731494,0,7,0,
51039106,52842715,8,2588,80,742,39,8946588,0,8,0,
25239937,115242510,8,4934,47,227,40,10625072,0,8,0,
51500945,52742897,8,4058,47,368,17,14058703,0,8,0,
25149319,95535908,10,6106,20,318,41,5528917,0,10,0,
40543383,81613348,9,4337,37,373,17,19122294,0,9,0,
37199475,65053050,9,3059,31,598,28,3913071,0,9,0,
27650335,112188080,6,4171,41,370,24,16108973,0,6,0,
50085020,52785570,10,2230,53,453,37,8563223,0,10,0,
25228717,115236498,8,4826,46,219,40,11002997,0,8,0,
51537359,52767856,7,3940,47,364,22,13677492,0,7,0,
25250739,97577005,8,6242,24,362,34,5868335,0,8,0,
41323876,79839062,7,3744,38,386,17,18825874,0,7,0,
36430278,66855578,8,3120,25,522,37,3906774,0,8,0,
28419599,110478245,10,4158,49,436,27,16388359,0,10,0,
49453007,52803113,8,2586,55,449,41,8312894,0,8,0,
25251712,115201471,10,5363,48,229,42,11245459,0,10,0,
51495314,52757058,7,4242,40,414,15,13431324,0,7,0,
25194417,99225160,6,5510,20,335,28,6143578,0,6,0,
42073346,78038684,9,4588,40,366,25,18527051,0,9,0,
35686462,68616889,7,2927,30,446,29,3910846,0,7,0,
29159050,108645851,6,4144,40,400,24,16691142,0,6,0,
48643335,52776244,10,2475,62,422,48,7988683,0,10,0,
25203966,115182595,7,4442,42,209,35,11573728,0,7,0,
51523820,52772752,7,4637,40,391,16,13099123,0,7,0,
25222158,101150438,9,5537,19,277,34,6467401,0,9,0,
42878417,76148584,9,4569,43,364,21,18217455,0,9,0,
34899883,70534515,7,3092,24,548,30,3916931,0,7,0,
29950841,106762201,7,4400,44,390,26,17017779,0,7,0,
47816276,52903235,8,3265,54,537,34,7684010,0,8,0,
25212733,115179948,9,4780,45,199,39,11884988,0,9,0,
51524033,52789219,8,4740,36,402,17,12788214,0,8,0,
25198145,103047797,7,5304,18,246,34,6777165,0,7,0,
43701150,74188707,12,4630,50,391,23,17885587,0,12,0,
34054996,72472404,9,3012,31,575,29,3907646,0,9,0,
30796069,104753377,8,3804,38,331,25,17347355,0,8,0,
47033613,52909377,10,2267,57,503,42,7349452,0,10,0,
25211544,115184226,8,4891,43,227,39,12208406,0,8,0,
53376112,57036459,8,58738,114,12243,21,13176049,0,8,0,
25225665,100508036,8,5990,21,370,32,6361726,0,8,0,
42620218,76721466,8,3874,40,386,17,18303694,0,8,0,
35204659,69832548,9,3360,30,592,35,3925285,0,9,0,
29641591,107543967,7,4000,45,394,28,16886351,0,7,0,
48137573,52792979,5,2482,42,453,30,7792829,0,5,0,
25191064,115170520,10,4737,41,193,40,11771856,0,10,0,
51527397,52775842,6,4289,36,326,15,12894107,0,6,0,
25193548,102407761,8,5495,23,217,32,6672494,0,8,0,
43437816,74760522,8,4078,39,331,16,17979935,0,8,0,
34296396,71979907,8,3240,25,535,30,3914447,0,8,0,
30548660,105318686,7,3937,40,396,22,17250319,0,7,0,
47181642,52776971,9,2270,55,440,40,7418059,0,9,0,
25166937,115129286,8,4392,44,147,38,12161988,0,8,0,
51537882,52830842,7,4261,45,398,16,12503618,0,7,0,
25218098,104758232,8,5896,18,306,34,7064015,0,8,0,
44384734,72469412,7,4062,36,411,17,17597295,0,7,0,
33318885,74274598,8,3128,27,499,29,3910850,0,8,0,
31530833,103056875,8,4585,42,417,29,17636233,0,8,0,
46227226,52734974,6,2611,45,395,33,7039747,0,6,0,
25245909,115207027,9,5002,55,148,45,12533306,0,9,0,
51496364,52764656,8,3996,41,335,11,12142786,0,8,0,
25223574,107001123,7,5951,20,247,34,7437245,0,7,0,
45320358,70303153,9,3933,45,341,19,17238371,0,9,0,
32438698,76384596,10,3459,28,589,35,3910483,0,10,0,
32410297,100929298,6,4164,40,289,25,17993008,0,6,0,
45340004,52771227,10,2488,61,417,43,6687370,0,10,0,
25198487,115141263,6,4989,40,153,36,12880048,0,6,0,
51532106,52774588,7,3990,41,398,14,11783439,0,7,0,
25227815,109077642,7,6228,20,199,29,7783870,0,7,0,
46197512,68220837,8,4367,36,375,21,16890587,0,8,0,
31418858,78703570,10,3289,27,449,34,3894986,0,10,0,
33431074,98549296,9,3895,45,348,26,18335870,0,9,0,
44306192,53283965,7,2398,52,477,38,6282966,0,7,0,
25275515,115201664,10,5197,51,209,45,13290829,0,10,0,
51529526,52807963,7,3546,42,400,12,11408501,0,7,0,
25201406,110361130,8,5334,17,220,37,8160363,0,8,0,
47183214,65977114,9,4470,44,456,23,16511252,0,9,0,
30593118,80679432,7,3424,27,459,30,4061183,0,7,0,
34219943,96657258,7,4199,40,346,24,18529478,0,7,0,
43530948,54385316,8,2597,50,433,34,5973304,0,8,0,
25220280,115177078,9,4325,43,140,41,13588994,0,9,0,
51527165,52772628,10,3394,48,377,17,11083125,0,10,0,
25157967,111227711,6,5192,18,197,28,8488380,0,6,0,
48055872,63844034,7,4737,36,401,17,16161013,0,7,0,
29708836,82869542,9,4278,31,588,26,4208679,0,9,0,
35137532,94515767,6,4104,40,329,25,18750196,0,6,0,
42662637,55502872,10,2688,55,432,38,5629254,0,10,0,
25211228,115182097,9,4520,46,164,43,13938366,0,9,0,
51522543,52798010,8,3295,43,394,13,10734572,0,8,0,
25226752,112168337,10,5366,19,244,47,8828030,0,10,0,
48864730,61966029,8,4690,37,358,21,15850481,0,8,0,
28951741,84668901,5,5160,174,581,81,4343611,0,5,0,
35895145,92699649,10,3653,53,391,29,18920100,0,10,0,
41943183,56541157,9,2492,61,545,39,5334051,0,9,0,
25207971,115185371,8,4534,49,242,43,14223957,0,8,0,
51546979,52812104,7,2605,47,370,17,10457309,0,7,0,
25182508,112915774,6,5464,18,217,35,9110714,0,6,0,
49588598,60187666,8,3605,41,330,17,15548965,0,8,0,
28119416,86622022,10,4988,29,491,35,4463686,0,10,0,
36726970,90678817,8,3642,42,313,26,19125440,0,8,0,
41005082,57651247,8,2738,58,496,38,4973470,0,8,0,
25207755,115182066,8,4577,48,168,47,14596467,0,8,0,
53176164,56636997,6,58193,113,8199,12,10714971,0,6,0,
25204107,112180028,8,5285,20,197,38,8830590,0,8,0,
48872714,61898857,8,3988,38,323,18,15834482,0,8,0,
28829732,84916273,7,4860,25,488,32,4347246,0,7,0,
36016051,92370018,8,3818,39,306,23,18959544,0,8,0,
41735973,56718315,6,2465,55,466,35,5260860,0,6,0,
25196174,115173086,10,4273,46,186,43,14272422,0,10,0,
51510429,52738014,9,2791,45,382,12,10384411,0,9,0,
25197260,113107521,8,5833,18,215,33,9182865,0,8,0,
49760933,59776908,8,3735,39,439,17,15480504,0,8,0,
27978498,86916227,11,4929,27,436,41,4481677,0,11,0,
36867542,90316370,8,3516,38,336,25,19165604,0,8,0,
40808432,57833378,8,2651,50,475,35,4901990,0,8,0,
25248870,115201350,12,4935,55,112,52,14670926,0,12,0,
51518251,52793470,6,2123,39,364,15,10014891,0,6,0,
25215090,114179244,7,6263,25,325,34,9565199,0,7,0,
50697323,57519382,6,3730,37,293,16,15106615,0,6,0,
27000464,89294557,10,5333,29,682,34,4643522,0,10,0,
37848767,88020922,10,3365,46,369,25,19394725,0,10,0,
39882284,59142954,10,2670,53,507,35,4538774,0,10,0,
25214127,115187911,7,4594,47,146,44,15042913,0,7,0,
51525116,52803137,7,1908,41,290,14,9635649,0,7,0,
25182360,115140546,6,5811,17,253,33,9938339,0,6,0,
51490703,55266632,8,3429,44,342,15,14726919,0,8,0,
26059335,91449411,8,5076,23,473,34,4845592,0,8,0,
38785921,85782544,6,3939,30,411,87,19522215,0,6,0,
38915439,60952609,8,2781,51,653,29,4151495,0,8,0,
25930116,115148252,8,4267,53,182,57,15426595,0,8,0,
51468585,52688226,7,1896,47,366,14,9224507,0,7,0,
25282013,115160127,5,4900,33,232,30,10354363,0,5,0,
39574045,52851895,9,4386,53,351,17,14319256,0,9,0,
38218015,93820348,12,6050,51,300,45,5239091,0,12,0,
26632049,83452160,10,4793,40,354,24,19429309,0,10,0,
51099312,63315861,6,3006,20,469,28,3904520,0,6,0,
25224091,114091983,9,4053,39,309,25,15788471,0,9,0,
51514206,52760875,6,2504,24,505,35,8879211,0,6,0,
25217608,115179180,8,4500,46,216,40,10686967,0,8,0,
40393718,52785296,8,4240,56,392,17,13989687,0,8,0,
37379736,95793277,8,5743,41,287,35,5575527,0,8,0,
27471137,81489229,8,4545,40,336,16,19099937,0,8,0,
50293779,65185508,8,3011,22,455,29,3902434,0,8,0,
25265877,112169646,9,4272,37,380,23,16123790,0,9,0,
51573580,52860641,7,2443,27,440,37,8579618,0,7,0,
25250345,115176468,8,5128,43,323,35,10982605,0,8,0,
41105104,52794894,6,4546,45,326,15,13706734,0,6,0,
36639251,97532747,10,5651,48,321,38,5859535,0,10,0,
28210742,79672591,8,4234,43,410,20,18804578,0,8,0,
49560355,67042870,8,3478,26,557,27,3928126,0,8,0,
25205438,110321181,7,4169,36,384,27,16420319,0,7,0,
51519961,52779757,7,2481,25,412,34,8252082,0,7,0,
25262666,115225082,10,4709,47,233,42,11318305,0,10,0,
41956361,52799933,9,3918,56,366,16,13371007,0,9,0,
35889865,99555649,9,6627,47,427,41,6194298,0,9,0,
28962578,77921254,6,4160,30,251,23,18506336,0,6,0,
48886468,68545201,4,2946,19,531,23,3919880,0,4,0,
25184784,108697986,10,4019,46,178,28,16683920,0,10,0,
51544528,52774209,8,2226,24,431,40,7989341,0,8,0,
25227616,115177740,10,4445,42,214,41,11568650,0,10,0,
42616672,52760256,7,4068,49,347,15,13104813,0,7,0,
35129881,101177601,7,6320,40,323,33,6461864,0,7,0,
29718873,76064067,6,3975,39,330,18,18195731,0,6,0,
48028368,70607961,9,3231,19,581,33,3913950,0,9,0,
25226271,106721282,9,3745,40,416,24,17014467,0,9,0,
52942889,56074971,9,57923,45,5121,50,8207027,0,9,0,
25205423,115194611,6,5106,40,255,34,11352652,0,6,0,
42074512,52790091,9,4203,52,391,16,13319517,0,9,0,
35662694,99896658,6,6132,34,358,28,6250801,0,6,0,
29189348,77453360,8,4266,45,430,17,18425792,0,8,0,
48562386,69171935,9,3259,22,464,35,3904883,0,9,0,
25217415,108012858,6,4208,28,341,27,16815522,0,6,0,
51537863,52829233,8,2307,23,506,39,7871526,0,8,0,
25252604,115211125,10,5276,62,171,51,11693188,0,10,0,
42836783,52760177,7,4181,47,333,15,13015270,0,7,0,
34931908,101702653,7,6091,38,258,35,6555939,0,7,0,
29918204,75657097,10,3958,50,274,22,18128101,0,10,0,
47817881,71051724,7,3142,19,395,27,3904991,0,7,0,
25225428,106201853,8,4386,39,317,27,17112373,0,8,0,
51506225,52754321,8,2737,26,432,33,7564197,0,8,0,
25265417,115289920,9,5077,47,258,38,12002647,0,9,0,
43672238,52794417,10,4575,59,376,15,12693298,0,10,0,
34095099,103589036,6,5394,39,277,34,6868912,0,6,0,
30753984,73706229,7,4871,37,369,20,17805666,0,7,0,
47017719,72923961,6,2955,18,472,28,3903113,0,6,0,
25239806,104330839,8,4131,39,375,24,17422809,0,8,0,
51507375,52742129,9,2462,24,486,46,7255565,0,9,0,
25183352,115172063,8,4592,37,217,36,12318814,0,8,0,
44537216,52794064,7,4702,52,335,19,12349176,0,7,0,
33246061,105639068,9,6026,53,349,40,7211520,0,9,0,
31606686,71647944,6,4157,35,362,16,17461911,0,6,0,
46148612,75012182,8,3222,22,480,33,3909907,0,8,0,
25209958,102250063,6,4181,36,330,24,17774558,0,6,0,
51503927,52736333,8,2428,21,505,40,6895893,0,8,0,
25189621,115137503,9,4471,49,187,45,12671846,0,9,0,
45434577,52795202,8,4831,52,365,15,11991488,0,8,0,
32362941,107652071,8,5517,40,238,35,7547035,0,8,0,
32488696,69552765,8,4767,42,428,18,17115909,0,8,0,
45292839,77111341,7,3384,21,535,28,3917871,0,7,0,
25231503,100252105,7,4145,36,351,22,18111162,0,7,0,
51549676,52815837,8,2687,29,473,33,6592322,0,8,0,
25223266,115171902,6,5365,187,197,93,12962516,0,6,0,
46160626,52848913,9,4678,54,387,15,11721372,0,9,0,
31673855,109400507,8,5607,50,254,37,7836853,0,8,0,
33181050,67908767,8,3996,46,402,20,16839350,0,8,0,
44621341,78734781,9,3816,24,538,28,3949358,0,9,0,
25204141,98612606,6,3527,37,350,22,18330876,0,6,0,
51537416,53294580,10,2975,26,641,39,6304359,0,10,0,
25189598,115175372,6,4554,39,163,35,13266448,0,6,0,
46933844,52807400,9,4005,53,397,12,11401251,0,9,0,
30822428,110323841,11,5709,54,214,46,8161096,0,11,0,
34030553,65940350,9,4455,47,373,22,16509519,0,9,0,
43783581,80684016,10,4024,21,502,35,4074612,0,10,0,
25206044,96623785,8,3382,38,341,24,18527132,0,8,0,
51548592,54469087,4,2493,28,462,26,5974958,0,4,0,
25209848,115182921,8,4768,43,323,38,13591883,0,8,0,
47754797,52767446,10,3066,60,374,15,11079055,0,10,0,
29997367,111281017,8,6154,44,259,34,8500273,0,8,0,
34765987,64167860,8,4158,73,353,43,16212703,0,8,0,
43059053,82442999,10,4102,20,456,38,4190621,0,10,0,
25242624,94911374,7,3729,36,388,22,18694877,0,7,0,
51530815,55296097,7,2427,23,420,34,5698153,0,7,0,
25233742,115192900,8,5012,41,187,41,13871120,0,8,0,
48421673,52785744,10,2818,54,430,16,10809837,0,10,0,
29353062,111921199,9,6088,43,403,41,8747634,0,9,0,
35493821,62379776,10,3993,49,347,19,15914405,0,10,0,
42236266,84301422,7,4352,17,462,30,4304339,0,7,0,
25205285,92926193,7,4243,37,408,24,18897590,0,7,0,
52948021,57934928,6,58315,96,5033,35,5908138,0,6,0,
25221257,115197668,10,4986,45,221,43,13645964,0,10,0,
47870856,52782125,9,3683,54,368,15,11028929,0,9,0,
29914655,111361812,9,5914,49,256,38,8534271,0,9,0,
34937936,63722634,10,3931,47,342,22,16142559,0,10,0,
42828734,82933166,10,4466,25,620,29,4215931,0,10,0,
25205189,94337127,6,4146,31,315,24,18760156,0,6,0,
51509675,55638685,7,2497,20,479,33,5582123,0,7,0,
25228865,115199431,10,4767,53,144,50,13982841,0,10,0,
48688151,52751144,7,2998,49,397,15,10702352,0,7,0,
29054711,112274368,7,5343,43,199,33,8865830,0,7,0,
35793022,61784363,6,4375,41,326,19,15820946,0,6,0,
42015889,84880024,11,4443,19,462,43,4346813,0,11,0,
25206061,92452660,7,4190,40,496,23,18959041,0,7,0,
51542757,56618446,5,2432,29,845,29,5274270,0,5,0,
25191335,115135477,8,4444,40,134,40,14290918,0,8,0,
49525146,52793614,8,2774,52,373,17,10378511,0,8,0,
28244215,113153143,8,5567,43,255,40,9186326,0,8,0,
36604729,59795957,9,4892,57,384,18,15487175,0,9,0,
41149875,86869550,8,4548,18,481,33,4476774,0,8,0,
25212864,90349695,5,4053,29,371,23,19161489,0,5,0,
51530517,57816699,7,2476,21,472,35,4929801,0,7,0,
25279993,115265018,6,3923,39,125,39,14622373,0,6,0,
50333286,52787655,8,2501,54,414,13,10055562,0,8,0,
27419106,114038229,9,5413,39,203,37,9513422,0,9,0,
37446054,57772213,7,4411,44,320,16,15149803,0,7,0,
40297766,88919472,7,5321,17,425,33,4611310,0,7,0,
25207978,88340173,7,3635,38,369,22,19359506,0,7,0,
51529907,58964240,7,2824,20,514,33,4580202,0,7,0,
25209374,115172827,8,4380,42,190,43,14980773,0,8,0,
51264881,52801737,8,2040,53,383,12,9689043,0,8,0,
26518519,115001688,9,5750,49,219,39,9866895,0,9,0,
38333317,55705796,9,3570,48,286,17,14798932,0,9,0,
39439399,90962807,7,5525,20,460,27,4764880,0,7,0,
25386031,86361168,6,3386,36,351,21,19517585,0,6,0,
51500074,60318158,8,2687,22,433,30,4249616,0,8,0,
25199441,115173391,10,4017,36,99,49,15318627,0,10,0,
51507718,52752541,7,1927,49,390,14,9343994,0,7,0,
25591756,115172647,7,5214,41,162,31,10233840,0,7,0,
39255912,53438022,6,3733,47,336,15,14427198,0,6,0,
25376300,115241334,10,5674,45,224,44,10345682,0,10,0,
51479129,52732746,6,1924,44,407,10,9125714,0,6,0,
25239809,115240192,9,5096,42,247,40,10444414,0,9,0,
39754658,52786935,10,4296,60,396,16,14246092,0,10,0,
38091320,94165107,6,5424,38,235,27,5324546,0,6,0,
26760683,83155547,8,4611,42,365,16,19382056,0,8,0,
51000067,63495375,6,3091,19,462,28,3912637,0,6,0,
25221231,113793505,8,4403,37,377,23,15853997,0,8,0,
51586618,52890555,11,2659,33,598,49,8849378,0,11,0,
25203892,115173487,8,4866,40,196,32,10715686,0,8,0,
40479455,52744949,6,4616,47,359,16,13950930,0,6,0,
37268113,96051544,8,5563,49,278,34,5613400,0,8,0,
27585286,81186194,8,4619,45,364,21,19056091,0,8,0,
50180811,65424337,8,3249,24,521,30,3907043,0,8,0,
25242624,111858963,7,4433,36,361,28,16173209,0,7,0,
51518892,52761142,6,2321,22,485,31,8507838,0,6,0,
25231728,115221967,8,4669,46,226,38,11054033,0,8,0,
41311653,52897103,10,4463,56,494,18,13650088,0,10,0,
36563169,97723059,8,5665,46,307,35,5898928,0,8,0,
28307580,79533488,8,4534,36,365,23,18776407,0,8,0,
49524897,67026097,10,3173,24,611,30,3917497,0,10,0,
25223905,110240862,7,3788,36,350,28,16424563,0,7,0,
51553673,52797369,9,2421,28,530,37,8249025,0,9,0,
27440802,117896109,9,60814,43,18691,59,11305290,0,9,0,
39735191,52829572,7,4680,49,513,16,14255482,0,7,0,
38037283,94245226,8,5806,40,432,33,5310264,0,8,0,
26813818,83010235,8,4113,40,379,18,19351899,0,8,0,
50944043,63697847,10,3007,23,484,36,3914693,0,10,0,
25224896,113673250,10,4200,42,344,26,15869129,0,10,0,
51591060,52904793,8,5656,24,408,40,8830806,0,8,0,
25212164,115171559,7,5003,43,179,33,10729267,0,7,0,
40514886,52845440,8,5325,199,392,107,13946174,0,8,0,
37256615,96061555,6,5488,42,319,31,5614026,0,6,0,
27595362,81259625,12,4531,60,377,28,19063293,0,12,0,
50272265,65275398,12,3404,27,603,40,3919314,0,12,0,
25163065,112036309,8,4040,35,296,30,16163007,0,8,0,
51506017,52765608,8,2509,32,444,35,8510952,0,8,0,
25191924,115174575,6,4617,40,180,34,11057323,0,6,0,
41349484,52798143,9,4148,55,384,15,13617125,0,9,0,
36444394,98092171,7,5874,45,252,33,5956793,0,7,0,
28405027,79320412,11,4310,54,385,21,18733327,0,11,0,
49436999,67270460,10,3378,19,586,44,3912349,0,10,0,
25227469,110049537,8,4082,38,386,27,16461862,0,8,0,
51503983,52754538,6,2453,25,531,35,8203986,0,6,0,
25241357,115194805,7,5033,42,187,35,11361628,0,7,0,
42075310,52765894,9,4043,61,415,15,13320184,0,9,0,
35710565,99857025,8,6346,42,303,34,6246728,0,8,0,
29158196,77375846,5,3986,33,350,23,18416217,0,5,0,
48565513,69275583,7,3135,21,540,27,3907286,0,7,0,
25230136,108065486,9,4080,39,320,26,16798605,0,9,0,
51511312,52750103,8,2575,22,389,38,7867502,0,8,0,
25228600,115199810,9,5117,44,302,42,11701998,0,9,0,
42943491,52818846,8,4059,113,495,14,12984024,0,8,0,
34842560,101881665,7,6259,41,293,32,6584367,0,7,0,
30001858,75418601,6,3732,39,403,16,18089484,0,6,0,
47704431,71258162,8,3073,18,428,34,3899248,0,8,0,
25253964,105960332,10,4616,46,209,34,17131393,0,10,0,
51538073,52763859,9,2552,25,409,39,7546195,0,9,0,
25342421,115208883,10,5620,53,185,46,11967417,0,10,0,
43610716,52772110,11,4358,63,402,16,12718019,0,11,0,
34213516,103382559,9,5910,45,391,33,6843351,0,9,0,
30639477,73934464,8,4759,40,371,23,17840241,0,8,0,
47108828,72747845,7,3014,23,491,23,3905063,0,7,0,
25237474,104583248,8,4436,38,363,24,17393142,0,8,0,
51533721,52765242,7,2448,26,416,37,7297392,0,7,0,
25152225,115120983,8,4566,42,123,37,12271951,0,8,0,
44457253,52776495,8,4647,51,404,16,12381221,0,8,0,
33315249,105463493,8,5680,44,292,34,7182280,0,8,0,
31536584,71803674,7,4743,43,371,21,17490931,0,7,0,
46245664,74803552,7,3393,24,529,28,3908574,0,7,0,
25232259,102449748,8,4090,40,353,26,17730379,0,8,0,
51505640,52743427,10,2685,25,418,37,6947542,0,10,0,
25208466,115175804,9,4489,46,176,41,12626652,0,9,0,
45297052,52791041,10,4512,60,383,17,12048264,0,10,0,
32459821,107476772,7,5768,46,259,36,7513851,0,7,0,
32389572,69814271,5,4729,37,340,22,17155166,0,5,0,
45394737,76823836,9,3572,23,471,30,3914454,0,9,0,
25206678,100443423,10,3838,39,350,25,18070009,0,10,0,
51527150,52778770,8,2545,24,598,38,6601797,0,8,0,
25284790,115179204,8,4493,43,122,42,12935385,0,8,0,
46082741,52792853,9,4523,56,375,12,11740605,0,9,0,
31714225,109280440,9,5724,40,291,38,7824238,0,9,0,
33137760,68015869,6,3597,37,408,16,16853264,0,6,0,
44667086,78576785,11,3740,22,512,44,3933964,0,11,0,
25178371,98721897,8,3709,36,444,21,18324346,0,8,0,
51503592,53276838,5,2495,25,558,32,6297096,0,5,0,
27060793,117870606,10,61452,47,10450,106,13260582,0,10,0,
45065211,52779055,6,4599,45,471,12,12139499,0,6,0,
32685767,106912654,8,5561,44,295,34,7419633,0,8,0,
32166139,70338334,9,4254,44,353,15,17239689,0,9,0,
45648456,76351497,7,3134,23,499,27,3921526,0,7,0,
25198453,101053143,7,3931,35,319,21,17974909,0,7,0,
51483960,52792353,8,2441,26,482,34,6671282,0,8,0,
25229604,115225863,10,4648,44,176,39,12881250,0,10,0,
45928626,52782136,8,4182,50,316,14,11803806,0,8,0,
31873125,108965848,8,6310,47,359,32,7764336,0,8,0,
32976898,68359047,7,4229,41,344,21,16913553,0,7,0,
44788817,78321350,8,3498,23,488,27,3918420,0,8,0,
25192647,98985969,6,3460,37,361,24,18291983,0,6,0,
51514488,53081784,9,2660,24,477,37,6357877,0,9,0,
25275184,115245547,10,4960,47,166,46,13209085,0,10,0,
46719178,52762892,7,3508,48,373,14,11479254,0,7,0,
31005093,110158617,9,5855,44,210,41,8085650,0,9,0,
33844248,66344347,10,3548,51,332,19,16572883,0,10,0,
43929872,80282326,7,3733,20,614,32,4045658,0,7,0,
25229006,96975966,8,3681,39,740,30,18496219,0,8,0,
51514618,54138296,8,2664,24,413,37,6027335,0,8,0,
25210693,115147842,8,4909,41,217,44,13537862,0,8,0,
47604057,52709086,8,3393,53,387,18,11123965,0,8,0,
30128187,111121536,8,5865,37,236,35,8443408,0,8,0,
34719862,64405542,12,4379,57,600,27,16243707,0,12,0,
43128847,82172086,8,4163,20,439,31,4163751,0,8,0,
25234998,95046800,6,4252,32,370,25,18689803,0,6,0,
51466007,55206456,5,2462,22,468,30,5690140,0,5,0,
25200371,115194680,6,5207,36,209,34,13891547,0,6,0,
48478025,52802230,8,2830,54,372,11,10794437,0,8,0,
29363479,111942499,11,5481,51,315,49,8759240,0,11,0,
35481442,62457616,8,4441,48,380,16,15930578,0,8,0,
42286707,84105554,7,4734,21,512,29,4312440,0,7,0,
25237535,93179546,8,4405,37,403,26,18874904,0,8,0,
51489141,56219130,6,2428,23,427,31,5389976,0,6,0,
25185990,115137580,8,4558,43,274,40,14179249,0,8,0,
49252530,52818383,8,2853,56,383,17,10493791,0,8,0,
28589497,112819370,8,5792,47,241,34,9068617,0,8,0,
36260047,60627137,10,4708,50,361,24,15626339,0,10,0,
41499606,85974159,10,4876,21,470,38,4411776,0,10,0,
25240100,91227896,10,4041,45,287,26,19070682,0,10,0,
51504969,57281893,8,2385,25,465,36,5072453,0,8,0,
