PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
142746173,324525708,15,2166727,47,813,218,44325015,0,15,0,
134375073,324514862,18,2171641,46,475,87,44330312,0,18,0,
131605022,324492621,14,2181901,79,458,61,44326981,0,14,0,
137883592,324583368,16,2176140,81,843,21,42831291,0,16,0,
142675955,318881426,20,2171989,82,888,18,41606170,0,20,0,
142724492,311983652,16,2164182,80,879,29,41607282,0,16,0,
144905580,317752622,16,2159212,183,2419,182,42892162,0,16,0,
142713207,324696142,15,2155274,32,975,79,44356561,0,15,0,
139339347,324485172,15,2154623,34,392,70,44313066,0,15,0,
131605659,324562847,15,2174447,82,438,67,44330065,0,15,0,
132949635,324653287,13,2186159,77,967,19,44028681,0,13,0,
142751408,324252971,15,2167176,80,1328,21,41601539,0,15,0,
142738871,311885215,16,2176023,80,1054,18,41597101,0,16,0,
142660749,311965722,20,2175839,86,973,77,41602087,0,20,0,
142668551,323017341,15,2159609,67,866,70,44064054,0,15,0,
142768391,324677502,16,2154411,28,846,67,44356384,0,16,0,
134437277,324596315,18,2183818,46,419,78,44341687,0,18,0,
131602403,324489587,18,2180500,85,544,69,44325295,0,18,0,
137836083,324516282,19,2171732,87,915,22,42837802,0,19,0,
142708249,318948856,18,2172169,79,933,15,41606417,0,18,0,
142707826,311975001,16,2165668,80,1018,28,41606643,0,16,0,
142656372,315247635,16,2158873,138,985,72,42342803,0,16,0,
142673231,324473129,20,2163328,29,904,79,44319534,0,20,0,
141804167,329865856,16,2218528,49,1639,77,45218581,0,16,0,
131605045,324549777,16,2177403,78,607,62,44331658,0,16,0,
132668043,324467166,16,2179636,83,903,19,44064902,0,16,0,
142712744,324505541,16,2177955,143,881,20,41608407,0,16,0,
142685685,311678197,16,2179771,71,917,18,41561640,0,16,0,
142712237,311954334,16,2179275,80,1161,21,41606230,0,16,0,
142767132,311753879,15,2169585,81,1024,33,41580426,0,15,0,
142679587,321719555,15,2161549,67,1024,69,43780154,0,15,0,
142753738,324588745,20,2158117,29,666,77,44337918,0,20,0,
135624143,324471681,18,2173612,39,354,75,44317431,0,18,0,
131608106,324535390,16,2169020,81,401,66,44331838,0,16,0,
136683262,324684365,16,2173765,78,901,20,43144805,0,16,0,
142677091,320246997,16,2168165,86,905,20,41615926,0,16,0,
142634118,311958278,13,2173839,73,923,22,41614363,0,13,0,
142675880,313876916,17,2163826,83,1099,80,42034094,0,17,0,
142693238,324611375,16,2172412,27,891,75,44342354,0,16,0,
142694963,324468462,15,2177499,26,407,68,44318633,0,15,0,
131603486,329787974,15,2280069,111,1469,69,45205210,0,15,0,
131611254,324501343,15,2178652,78,1153,19,44325528,0,15,0,
142798825,324693483,17,2171843,273,981,42,41594867,0,17,0,
142746111,324525113,18,2175330,86,1095,94,41575358,0,18,0,
142712637,313653011,17,2164696,84,957,18,41607495,0,17,0,
142664257,311946930,13,2172687,80,913,32,41607808,0,13,0,
142761161,320530402,16,2166619,99,989,83,43522463,0,16,0,
142639239,324445099,13,2163825,30,962,67,44311195,0,13,0,
136803644,324472553,16,2183762,35,468,75,44320937,0,16,0,
131606853,324598267,17,2178339,82,386,66,44338339,0,17,0,
135416581,324501117,15,2163680,79,1045,15,43414151,0,15,0,
142615744,321500270,12,2163466,69,821,18,41607591,0,12,0,
142739719,311931204,18,2174500,79,977,27,41599145,0,18,0,
142699767,312580130,18,2164698,74,787,70,41748030,0,18,0,
142699789,324502042,16,2166579,25,1037,70,44329522,0,16,0,
142628563,324391925,14,2169871,31,389,69,44302712,0,14,0,
132173438,324461250,16,2167496,38,368,75,44321722,0,16,0,
131570834,329621046,16,2267824,188,2509,64,45225506,0,16,0,
142447708,324566634,15,2168786,72,1004,22,41685653,0,15,0,
142711516,313872612,17,2172609,270,986,21,41589278,0,17,0,
142745370,311849095,16,2181339,94,1153,33,41604316,0,16,0,
142723296,320353860,18,2160707,71,1052,74,43479628,0,18,0,
142688371,324428450,14,2166967,32,1092,67,44311105,0,14,0,
136948522,324490067,14,2175559,38,422,77,44321084,0,14,0,
131606182,324548561,18,2167057,178,658,99,44331357,0,18,0,
135360803,324483755,17,2177365,224,1015,73,43415717,0,17,0,
142706968,321510975,14,2178397,80,1050,16,41601182,0,14,0,
142694400,311954428,18,2171826,81,991,34,41602415,0,18,0,
142692218,312642199,15,2168364,69,980,68,41759103,0,15,0,
142653672,324480440,16,2167352,26,949,72,44314814,0,16,0,
142691398,324556315,15,2180886,27,327,71,44330136,0,15,0,
132097734,324446734,13,2164057,38,536,65,44317585,0,13,0,
131604187,324485681,18,2172456,86,526,84,44323838,0,18,0,
140261906,324666124,13,2180703,75,873,83,42283195,0,13,0,
145117978,318716034,14,2273136,187,5593,20,41604336,0,14,0,
142721911,311987454,17,2163932,90,922,31,41607015,0,17,0,
142706006,320513108,14,2170414,65,845,66,43513015,0,14,0,
142692358,324491194,16,2167748,31,939,68,44319964,0,16,0,
136773481,324659043,18,2180624,36,390,76,44351822,0,18,0,
131606875,324490882,17,2168133,83,393,63,44318445,0,17,0,
135442847,324506592,15,2173574,82,976,19,43405017,0,15,0,
142712710,321557858,14,2182183,73,933,15,41602603,0,14,0,
142751563,311959361,18,2173611,94,1053,32,41605413,0,18,0,
142664905,312677947,14,2164114,64,849,67,41771566,0,14,0,
142720417,324560813,13,2174305,63,967,213,44337240,0,13,0,
142721783,324605582,16,2179160,34,455,72,44338069,0,16,0,
131954654,324432202,15,2168185,39,351,72,44304183,0,15,0,
131606786,324490891,15,2175735,80,447,60,44322354,0,15,0,
140109383,324517133,17,2182215,78,1014,25,42291845,0,17,0,
142682058,316517382,14,2173533,76,947,19,41607209,0,14,0,
142688844,311971230,15,2182354,80,828,30,41608815,0,15,0,
145016214,319713319,20,2220257,193,3132,79,43425017,0,20,0,
142623555,324374852,16,2153677,31,900,73,44299585,0,16,0,
137260548,324618132,15,2179536,43,384,74,44348709,0,15,0,
131523614,324544197,20,2171551,86,595,69,44375570,0,20,0,
135341864,324653565,15,2178435,82,1132,18,43461266,0,15,0,
142810384,321602120,20,2183700,83,1059,18,41574930,0,20,0,
142644039,311998117,20,2172917,84,883,30,41610288,0,20,0,
142710931,312652521,15,2162244,72,951,68,41765676,0,15,0,
142679502,324510931,18,2161051,28,871,75,44325728,0,18,0,
142685831,324506090,18,2171151,36,412,71,44320043,0,18,0,
132039700,324397270,15,2159854,38,481,66,44307328,0,15,0,
131606021,324591481,15,2178831,76,523,55,44338391,0,15,0,
140108298,324486740,20,2162519,82,862,23,42291813,0,20,0,
142696656,316491886,15,2174647,73,913,21,41609569,0,15,0,
142655261,311985490,16,2172711,80,988,31,41608090,0,16,0,
142763529,317714728,16,2154632,71,896,72,42885037,0,16,0,
142717915,324574253,14,2161107,28,890,67,44335840,0,14,0,
139433444,329528931,15,2257822,41,1890,70,45210309,0,15,0,
131603603,324434608,15,2175502,79,407,62,44312393,0,15,0,
134944804,324417221,18,2166710,84,866,23,43502316,0,18,0,
142713739,321990152,18,2154843,80,941,17,41606271,0,18,0,
142682989,311900811,18,2179004,85,1058,30,41594226,0,18,0,
142670976,312079145,13,2157303,70,1006,70,41642319,0,13,0,
142661969,324458508,16,2153489,24,799,74,44317292,0,16,0,
131607921,324579999,14,2172333,31,996,70,44332556,0,14,0,
131606337,324545892,18,2168884,107,707,87,44332927,0,18,0,
140717048,324495257,14,2175245,74,434,53,44325655,0,14,0,
142669463,324522119,15,2173706,77,536,20,42411046,0,15,0,
142649689,317014770,14,2184927,74,910,18,41604954,0,14,0,
142660898,311992687,16,2166392,145,1014,27,41615068,0,16,0,
142660763,317063413,15,2157426,72,956,70,42735496,0,15,0,
139029466,324474877,17,2157612,28,1012,76,44320247,0,17,0,
131605351,324498184,16,2178938,40,832,74,44320154,0,16,0,
133389677,324633479,15,2194215,72,749,63,44343307,0,15,0,
144945321,329645401,17,2260156,114,1681,19,44496060,0,17,0,
142727376,322462028,15,2175926,81,945,20,41601831,0,15,0,
142759609,311653109,17,2171469,81,881,25,41559283,0,17,0,
142744405,312102222,15,2161870,74,937,72,41634872,0,15,0,
142653656,324538193,14,2164954,23,859,68,44323999,0,14,0,
131610581,324408395,18,2174323,32,832,82,44300690,0,18,0,
131604415,324476404,15,2165364,39,788,68,44322893,0,15,0,
140617314,324538448,14,2176488,75,384,55,44333899,0,14,0,
142700239,324599482,16,2175789,85,411,21,42415456,0,16,0,
142701397,316995585,20,2191144,78,931,23,41603862,0,20,0,
142660651,311995220,16,2179568,79,837,27,41604401,0,16,0,
142718852,317208662,16,2161737,75,935,74,42767713,0,16,0,
138852589,324444817,15,2156655,26,880,65,44313851,0,15,0,
131606406,324582657,14,2177539,38,836,70,44334753,0,14,0,
133357935,324484475,16,2182008,77,429,66,44325753,0,16,0,
142697567,324564775,14,2180858,77,380,19,44165719,0,14,0,
144986697,327564387,15,2266593,119,2105,19,41613179,0,15,0,
142682035,311987356,17,2172678,83,1067,26,41605658,0,17,0,
142725443,311983596,14,2158918,74,765,65,41609784,0,14,0,
142633177,324362296,17,2164501,23,1012,71,44297462,0,17,0,
131848118,324467432,14,2168752,29,830,70,44309519,0,14,0,
131609537,324480096,16,2168187,38,903,73,44321448,0,16,0,
140237685,324464615,20,2177595,87,415,66,44316037,0,20,0,
142686183,324464528,16,2183292,92,443,19,42509820,0,16,0,
142700986,317540402,19,2170085,95,888,22,41610753,0,19,0,
142692025,311975375,16,2170846,80,960,30,41606873,0,16,0,
142648021,316722250,14,2167778,69,950,71,42658318,0,14,0,
139427084,324444429,15,2163785,24,820,71,44315902,0,15,0,
131605146,324544168,17,2182213,37,822,72,44320241,0,17,0,
132685789,324470247,14,2173381,70,492,62,44318864,0,14,0,
142712859,324501320,20,2165835,88,449,24,44315699,0,20,0,
142696024,324589574,14,2176969,73,898,19,41607909,0,14,0,
142729040,311993588,21,2183987,94,869,23,41613984,0,21,0,
144987423,311503034,13,2225188,108,1872,30,41567392,0,13,0,
142691543,324536729,20,2151941,34,776,78,44354970,0,20,0,
132503763,324498674,17,2171979,26,1138,93,44332096,0,17,0,
131532698,324428816,14,2162986,41,862,66,44312368,0,14,0,
139807862,324559120,18,2172349,80,376,59,44333416,0,18,0,
142641136,324417638,14,2168758,76,459,19,42612756,0,14,0,
142671032,318009761,19,2181407,93,867,21,41611723,0,19,0,
142667567,311969627,14,2180732,74,916,25,41608747,0,14,0,
142695209,316198082,18,2155611,79,864,79,42546648,0,18,0,
139841779,324372116,18,2159185,29,920,68,44320374,0,18,0,
131602555,324315458,17,2171055,37,920,83,44294510,0,17,0,
132311590,324531291,14,2186174,278,607,157,44327970,0,14,0,
142688588,324500202,15,2179203,71,681,17,44326233,0,15,0,
142719433,324512424,18,2177553,150,915,85,41597100,0,18,0,
142680581,312705455,17,2182685,81,976,20,41611700,0,17,0,
142687003,311943780,16,2179581,76,928,37,41602483,0,16,0,
142694560,321112542,15,2158338,73,955,99,43641149,0,15,0,
135215335,329583869,16,2226268,148,2771,79,45228010,0,16,0,
131608208,324611314,13,2169548,40,1022,65,44339718,0,13,0,
139480625,324673736,14,2164505,72,499,56,44355012,0,14,0,
142737287,324506146,19,2172451,91,658,19,42682452,0,19,0,
142739467,318257414,16,2177872,90,1497,18,41605050,0,16,0,
142685817,311911101,18,2170502,77,1048,32,41598242,0,18,0,
142710061,315994795,16,2168461,74,1047,70,42504072,0,16,0,
139996381,324600385,18,2160494,27,935,72,44340682,0,18,0,
131610116,324545970,16,2183418,38,983,73,44328555,0,16,0,
132292619,324473068,17,2181857,75,479,64,44321400,0,17,0,
142728347,324617072,17,2174079,86,571,22,44343253,0,17,0,
142683524,324519260,18,2174025,81,798,21,41603665,0,18,0,
142674342,312735976,15,2164344,74,961,19,41613709,0,15,0,
142776466,311848534,16,2182431,82,942,33,41590607,0,16,0,
142699339,321236114,16,2176588,81,940,83,43667272,0,16,0,
135130813,324589392,20,2164500,30,878,75,44338497,0,20,0,
131575691,324615541,17,2162409,42,889,77,44338234,0,17,0,
139295567,329509828,15,2273588,81,1584,61,45166785,0,15,0,
142673572,324389709,15,2174611,237,472,61,42725687,0,15,0,
142824973,318343499,15,2169646,103,1018,23,41536197,0,15,0,
142727759,311949733,20,2172170,89,921,33,41605716,0,20,0,
142747323,315911393,14,2164313,68,1112,74,42489127,0,14,0,
139966055,324495900,17,2164147,27,1067,137,44324677,0,17,0,
131605947,324610377,15,2163811,35,979,68,44338502,0,15,0,
132342648,324750518,14,2171148,71,317,58,44364464,0,14,0,
142643287,324369883,16,2171004,78,374,21,44301351,0,16,0,
142711317,324570767,16,2176594,80,969,17,41599764,0,16,0,
142696712,312416562,15,2172803,78,938,20,41609229,0,15,0,
142677849,311964702,14,2172443,72,850,25,41606817,0,14,0,
142734062,321308190,18,2168028,82,902,84,43686100,0,18,0,
135052060,324648941,13,2163059,27,852,65,44348729,0,13,0,
131545534,324567552,16,2165320,35,737,75,44336418,0,16,0,
137328508,324503847,18,2179123,79,379,60,44321231,0,18,0,
142697829,324547628,13,2184030,74,434,20,43213626,0,13,0,
145044422,323246256,18,2261709,200,1734,20,41570644,0,18,0,
142706989,311952162,20,2172928,83,843,32,41607068,0,20,0,
142741956,316299507,14,2161137,87,1448,87,42570419,0,14,0,
139750117,324485458,16,2164687,27,878,75,44319280,0,16,0,
131602916,324443445,15,2172460,34,885,71,44310617,0,15,0,
132343747,324493441,13,2173233,72,451,57,44321679,0,13,0,
142644025,324493622,16,2165828,74,413,20,44318761,0,16,0,
142783629,324543905,16,2184391,78,949,22,41576930,0,16,0,
142689679,312557191,15,2170962,72,879,16,41604613,0,15,0,
142701260,311959980,17,2169945,85,858,33,41607837,0,17,0,
142665952,321274936,15,2158153,68,868,70,43675066,0,15,0,
135107927,324673689,15,2161438,26,922,72,44354697,0,15,0,
131600810,324523696,17,2185964,40,858,73,44325715,0,17,0,
137257461,324645230,16,2180556,74,352,61,44347626,0,16,0,
142721945,324572341,17,2169951,89,436,83,43232116,0,17,0,
142691411,320698411,20,2174024,89,954,23,41609372,0,20,0,
142730892,311898667,15,2171205,73,965,24,41599217,0,15,0,
144927076,315740306,15,2227447,121,1685,72,42489456,0,15,0,
140040664,324488645,17,2163834,25,966,74,44320175,0,17,0,
131605188,324479389,18,2164230,39,880,73,44322261,0,18,0,
132276167,324445991,17,2163691,84,371,67,44316409,0,17,0,
142437097,324439970,20,2171599,87,403,25,44308418,0,20,0,
142648781,324445739,13,2161167,72,877,18,41606850,0,13,0,
142729941,313338090,15,2178532,88,1253,19,41605643,0,15,0,
142681617,312015966,14,2169521,77,992,26,41605145,0,14,0,
142824330,321034402,20,2160841,77,1050,77,43649822,0,20,0,
135268901,324414871,16,2169134,27,895,75,44310341,0,16,0,
131607294,324379467,13,2163314,36,923,68,44302212,0,13,0,
137026638,324629023,22,2178901,97,334,79,44365385,0,22,0,
142752732,324620430,18,2189171,85,511,21,43290157,0,18,0,
142601762,321055943,18,2169330,74,915,18,41613686,0,18,0,
142682066,311948495,13,2181224,77,863,28,41605783,0,13,0,
142647921,313125103,14,2148678,71,895,71,41865587,0,14,0,
142672230,324562870,17,2156877,25,1099,80,44335857,0,17,0,
131599522,329539764,15,2269114,83,1767,68,45196819,0,15,0,
131815703,324584688,14,2188259,78,429,61,44333607,0,14,0,
142664397,324463101,16,2170776,78,456,21,44319080,0,16,0,
142642707,324486490,16,2168825,84,1034,21,41610031,0,16,0,
142688550,313642517,15,2165145,78,933,20,41602123,0,15,0,
142842665,311661697,18,2178572,125,886,72,41567960,0,18,0,
142667702,320776244,15,2163929,73,931,74,43556857,0,15,0,
135619996,324495710,15,2173399,26,995,70,44323574,0,15,0,
131607810,324394264,16,2172197,41,839,74,44306746,0,16,0,
136550813,324578313,14,2163612,76,468,57,44335173,0,14,0,
142643944,324420061,17,2173781,77,385,17,43392631,0,17,0,
142657754,321536887,15,2180077,77,861,18,41615047,0,15,0,
142635362,311963829,13,2189268,70,1019,28,41605730,0,13,0,
142692885,312511788,15,2162510,76,896,75,41736708,0,15,0,
142655212,324494766,15,2172305,29,892,73,44321229,0,15,0,
131576478,324567858,13,2181886,29,1021,62,44330314,0,13,0,
131606010,324502488,16,2175939,44,1050,72,44320790,0,16,0,
143398386,329738028,14,2261003,112,1455,58,45234739,0,14,0,
142817985,324507305,16,2178748,81,589,21,41672151,0,16,0,
142814061,314070184,15,2179651,78,1261,18,41602071,0,15,0,
142670687,311893456,14,2168818,75,1129,27,41594854,0,14,0,
142685538,320291768,16,2158331,80,1132,80,43454004,0,16,0,
135995895,324592499,16,2160889,31,948,83,44334136,0,16,0,
131548914,324535519,17,2164331,40,944,76,44372431,0,17,0,
136410016,324580532,17,2178803,86,383,66,44339459,0,17,0,
142732089,324631393,15,2173166,80,484,22,43436840,0,15,0,
142744318,321575909,17,2172967,77,849,22,41587061,0,17,0,
142659683,312024543,15,2173234,79,970,26,41615523,0,15,0,
142702880,312618338,14,2156337,66,894,69,41753566,0,14,0,
142688031,324505347,20,2165679,34,1066,73,44320567,0,20,0,
131600209,324479907,16,2175609,28,890,76,44316619,0,16,0,
131607386,324508249,16,2181507,93,819,73,44325735,0,16,0,
141053355,324426608,15,2177097,79,425,59,44310361,0,15,0,
144992298,329646309,18,2267997,121,1756,17,42326992,0,18,0,
142770968,314064673,15,2162916,83,999,21,41588906,0,15,0,
142711428,311963702,19,2167601,92,885,33,41605071,0,19,0,
142678672,320217938,15,2166901,67,995,70,43437822,0,15,0,
136128994,324537806,15,2156079,30,944,65,44334951,0,15,0,
131604746,324558389,15,2180825,34,946,68,44332785,0,15,0,
136138193,324499233,17,2173764,81,451,65,44325303,0,17,0,
142655461,324392863,16,2170419,85,457,18,43485496,0,16,0,
142604813,321961628,14,2186416,74,928,19,41618694,0,14,0,
142690240,311942955,17,2177165,76,991,30,41604964,0,17,0,
142650323,312086380,18,2162052,71,909,67,41630177,0,18,0,
142427017,324440761,20,2165837,29,828,77,44282469,0,20,0,
131824780,324502259,16,2185482,28,920,75,44324787,0,16,0,
131537004,324813005,20,2173730,51,828,82,44375449,0,20,0,
140524450,324578319,18,2173372,81,415,59,44337436,0,18,0,
142683004,324558338,16,2174076,72,312,17,42458028,0,16,0,
142764733,317246617,15,2173157,83,992,18,41601623,0,15,0,
144995092,311753914,15,2267870,125,1967,32,41608186,0,15,0,
142775397,319631243,16,2161713,74,1045,74,43307492,0,16,0,
136656509,324674286,16,2156694,27,892,74,44353909,0,16,0,
131605514,324662001,16,2189894,40,802,75,44349532,0,16,0,
135714933,324437300,15,2182496,76,378,64,44310743,0,15,0,
142651939,324441416,13,2167931,72,346,16,43591650,0,13,0,
142692032,322417224,16,2173439,78,961,16,41603743,0,16,0,
142718266,311807433,16,2170722,82,861,27,41607091,0,16,0,
142643229,311988797,14,2154659,68,961,63,41611211,0,14,0,
142666604,324474265,13,2156661,28,875,63,44311615,0,13,0,
131840497,324577771,16,2186809,26,906,76,44334951,0,16,0,
131545335,324470008,14,2184256,37,790,73,44348340,0,14,0,
140395883,324481455,15,2174027,77,447,60,44319310,0,15,0,
142694231,324487608,17,2169223,77,451,17,42470390,0,17,0,
142702247,317317882,17,2176218,75,952,17,41607039,0,17,0,
142719459,311979958,16,2169510,80,829,29,41609008,0,16,0,
142667491,316906578,16,2167103,69,955,69,42705119,0,16,0,
139197879,329752851,15,2228742,71,1851,68,45235008,0,15,0,
131567733,324594173,20,2175909,38,1186,83,44357390,0,20,0,
135362412,324390785,14,2171601,80,411,63,44305721,0,14,0,
142670371,324484784,17,2175856,83,454,21,43676757,0,17,0,
142692142,322756551,16,2175280,75,885,17,41602243,0,16,0,
142628884,311963212,14,2166834,72,901,24,41606311,0,14,0,
142716422,311982484,15,2157985,85,1168,77,41608907,0,15,0,
142652348,324397010,18,2163922,28,804,79,44306828,0,18,0,
132249998,324495813,17,2163254,25,879,77,44325020,0,17,0,
131607938,324373414,15,2185112,37,806,66,44298888,0,15,0,
139891456,324582921,16,2174869,78,396,58,44339168,0,16,0,
142695568,324554279,17,2171106,83,362,23,42598842,0,17,0,
142759199,317802354,15,2188031,83,941,19,41575165,0,15,0,
142650478,311968802,12,2160350,70,854,29,41607556,0,12,0,
142691861,316337987,18,2160647,83,958,80,42576515,0,18,0,
139654662,324417138,15,2151658,29,1003,69,44329351,0,15,0,
131605230,324478256,15,2172093,32,896,76,44320483,0,15,0,
134839772,329750434,19,2280541,127,1114,65,45231578,0,19,0,
142795376,324534462,15,2175791,80,487,21,43776481,0,15,0,
142737408,323209250,16,2177481,81,959,17,41607931,0,16,0,
142713338,311941546,15,2175163,75,888,27,41603342,0,15,0,
142641302,311989434,16,2161004,82,809,74,41613641,0,16,0,
142713692,324510977,21,2161514,29,873,87,44327484,0,21,0,
132493404,324520039,13,2157182,27,985,69,44327522,0,13,0,
131548669,324509248,13,2172664,41,779,67,44345779,0,13,0,
139768814,324561958,19,2169405,80,427,65,44333119,0,19,0,
142728167,324586406,17,2174837,80,442,22,42634050,0,17,0,
