PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_LL_MISS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
184829150,438146566,14,69,78,14,0,
184853919,438072036,16,79,135,16,0,
184830180,438146083,14,72,80,14,0,
184797363,437969830,19,76,76,19,0,
195868380,450157264,20,2533,36537,20,0,
184781976,437980213,16,75,105,16,0,
184821326,438068526,16,82,69,16,0,
184779475,438045387,9,57,74,9,0,
184771893,437971287,14,73,103,14,0,
184843321,438066058,19,82,90,19,0,
184821227,437971567,17,78,87,17,0,
184753910,438032197,12,56,70,12,0,
184834841,438056470,16,72,130,16,0,
184761901,437967459,16,70,91,16,0,
184804287,438063129,16,73,78,16,0,
184850506,438053318,16,74,104,16,0,
184825178,438050798,15,73,82,15,0,
184988729,438142765,16,73,104,16,0,
184812635,438065215,17,73,83,17,0,
184800965,438056669,14,67,80,14,0,
211117884,472810583,19,3492,39424,19,0,
184825563,438060319,16,73,105,16,0,
184831664,438068124,17,88,70,17,0,
184910720,438165983,16,78,174,16,0,
184820894,438054647,18,71,92,18,0,
184831078,438059702,20,77,108,20,0,
184807488,438061563,15,74,74,15,0,
184840324,438067005,15,72,96,15,0,
184866267,438066091,20,81,157,20,0,
184920862,438158885,17,74,184,17,0,
184806491,438048861,11,61,110,11,0,
184801496,438043552,11,59,104,11,0,
184817125,438061646,15,69,89,15,0,
184821345,438055425,16,75,78,16,0,
184809119,438056556,16,75,82,16,0,
184894301,438142259,14,144,148,14,0,
184851637,438062163,15,86,145,15,0,
184752788,437964833,15,73,60,15,0,
195754517,450187775,14,2851,35187,14,0,
184827303,438058104,16,76,91,16,0,
184772920,438039778,10,55,103,10,0,
184790381,438050747,9,56,125,9,0,
184807078,437971260,15,72,77,15,0,
184801232,438051191,12,62,86,12,0,
184796788,438049780,13,65,103,13,0,
184874057,438071386,18,80,154,18,0,
184805805,438053773,14,65,95,14,0,
184782780,438043758,12,60,91,12,0,
185011782,438142331,16,71,85,16,0,
184821697,438057879,16,71,105,16,0,
184766834,437971842,15,76,92,15,0,
184848730,438061052,16,74,99,16,0,
184815988,438055568,18,76,78,18,0,
184862668,437986338,18,93,165,18,0,
210940010,472619686,11,3534,38829,11,0,
184957638,438062674,14,89,117,14,0,
184833237,438065628,17,79,84,17,0,
184785324,438057007,14,70,84,14,0,
184842436,438155371,17,76,85,17,0,
184842207,438054881,17,81,95,17,0,
184844357,438065977,17,85,81,17,0,
184801803,437969273,18,85,69,18,0,
184848800,438145529,14,73,73,14,0,
184813589,438068539,16,78,98,16,0,
184815563,438042827,11,132,77,11,0,
184940773,438232632,15,84,139,15,0,
184836692,438056295,16,73,114,16,0,
184775622,438036865,9,55,89,9,0,
184814089,438064362,11,69,134,11,0,
184798645,438054780,13,66,73,13,0,
184842467,438064843,20,81,81,20,0,
184834104,438070480,16,71,105,16,0,
184930233,438164592,20,80,122,20,0,
184829145,438063776,17,91,95,17,0,
184791542,438060517,16,76,95,16,0,
184771702,438061517,15,77,93,15,0,
184755674,437889773,15,80,106,15,0,
184815569,438062003,15,73,120,15,0,
184980030,438065300,18,77,86,18,0,
184959859,438055218,13,68,94,13,0,
184827551,438060861,20,75,67,20,0,
184821721,438049718,10,58,130,10,0,
184795455,438053709,15,73,71,15,0,
184856068,438062647,19,80,71,19,0,
184693806,437944787,12,57,81,12,0,
184733995,438033730,5,41,95,5,0,
184801101,438073367,17,77,90,17,0,
184805327,437980109,15,72,108,15,0,
184832471,438064431,16,74,126,16,0,
211214870,472714619,15,3508,40782,15,0,
184720833,437884332,13,71,92,13,0,
184823332,438059735,15,71,78,15,0,
184814447,437986847,18,89,87,18,0,
184818540,438056234,14,67,101,14,0,
184772065,438038748,14,62,81,14,0,
184849615,438059959,17,82,114,17,0,
184817543,438057068,16,73,74,16,0,
184780451,437966972,15,72,125,15,0,
184797366,438056090,16,68,60,16,0,
184782519,438063734,16,73,73,16,0,
184816105,437985139,17,81,107,17,0,
184839627,438134171,13,67,89,13,0,
184756723,438036083,9,56,77,9,0,
184841155,438069469,16,78,97,16,0,
184833357,438068850,18,77,87,18,0,
184878922,438163971,18,77,92,18,0,
184748250,438040698,9,54,83,9,0,
184863387,438150293,15,73,94,15,0,
184855348,438146100,11,57,95,11,0,
195827193,450031250,4,2488,37140,4,0,
184933366,438148385,18,75,124,18,0,
184868652,438056302,21,81,123,21,0,
184830785,438137642,14,71,63,14,0,
184785363,438039906,9,56,109,9,0,
184840327,438222992,9,55,67,9,0,
184766572,437969929,14,71,80,14,0,
184825540,438062445,16,77,94,16,0,
184783659,437974344,14,68,110,14,0,
184860898,438154337,19,86,97,19,0,
184853906,438066950,19,82,89,19,0,
184831925,438064879,14,67,103,14,0,
184928049,438061872,15,75,80,15,0,
184816057,438066392,16,73,93,16,0,
184852708,438057541,15,70,84,15,0,
184839397,438061339,15,74,101,15,0,
211049047,472713506,15,3600,39412,15,0,
184952269,438247866,15,80,127,15,0,
184756037,437969036,15,70,94,15,0,
184749946,438033569,8,52,84,8,0,
184910965,438236606,16,76,75,16,0,
184811725,438153405,21,74,112,21,0,
184779041,438036544,10,54,57,10,0,
184840987,438072665,17,80,67,17,0,
184786831,438045716,10,58,97,10,0,
184805987,438066492,15,74,81,15,0,
184819138,438077766,17,83,94,17,0,
184781412,438048298,10,56,94,10,0,
184827864,438067223,16,78,93,16,0,
184609401,438147752,20,82,68,20,0,
184934750,438060831,15,72,119,15,0,
184828064,438060460,15,72,69,15,0,
184837580,438058803,20,79,121,20,0,
184803379,438051051,14,74,86,14,0,
184880746,438144511,17,78,89,17,0,
184819413,438060183,15,91,94,15,0,
184789617,438038628,10,58,91,10,0,
184865873,438073439,20,83,105,20,0,
184856160,438141287,15,70,61,15,0,
184767983,438040467,10,59,91,10,0,
184894425,438060424,17,78,100,17,0,
184775331,437970672,15,69,68,15,0,
184854044,438066723,20,88,117,20,0,
184832522,438068824,17,76,115,17,0,
184789179,437974289,14,72,116,14,0,
184779371,438043104,9,57,75,9,0,
184922635,438060535,15,68,99,15,0,
184818686,438121845,12,57,82,12,0,
184814726,438050749,15,72,110,15,0,
184806217,438052414,15,72,81,15,0,
184763963,437949008,12,59,61,12,0,
211172708,472790570,11,3506,39596,11,0,
184930237,438240892,16,75,117,16,0,
184851182,438157924,16,72,79,16,0,
184823069,438059514,20,76,83,20,0,
184819806,438063909,14,73,53,14,0,
184791332,438047787,10,60,119,10,0,
184846085,438062217,19,81,75,19,0,
184801604,437975605,14,70,97,14,0,
184789028,437971478,15,75,99,15,0,
184870005,438142688,15,70,115,15,0,
184817241,438058273,17,78,91,17,0,
184847060,438071432,17,74,103,17,0,
184846827,438052557,14,70,97,14,0,
184814001,438038315,14,64,123,14,0,
184980990,438142643,15,77,67,15,0,
184845423,438058517,17,77,89,17,0,
184887582,438147444,20,87,85,20,0,
184765996,438047337,10,64,87,10,0,
195809512,450282806,13,2443,35487,13,0,
184868667,438064397,18,93,109,18,0,
184892874,438065728,16,88,168,16,0,
184784353,437963793,9,60,107,9,0,
184770072,438044860,10,59,87,10,0,
184854256,438059139,16,79,118,16,0,
184840198,438057238,16,78,74,16,0,
184759370,438035914,9,54,83,9,0,
184797544,438047640,13,68,71,13,0,
184857934,438063627,17,82,77,17,0,
184868499,438151365,20,78,55,20,0,
184854929,438065556,13,72,234,13,0,
184855178,438063178,15,76,158,15,0,
184819444,438060671,15,73,107,15,0,
184859208,438067251,20,207,253,20,0,
184773999,438043913,14,59,78,14,0,
210899352,472697404,8,3574,39121,8,0,
184860317,438154705,17,80,94,17,0,
184785715,437978092,18,77,57,18,0,
184792965,438043257,7,64,134,7,0,
184759525,438041468,11,61,46,11,0,
184795591,437972528,15,71,88,15,0,
184828049,438062885,16,77,86,16,0,
184752182,437956127,14,65,104,14,0,
184798454,438059703,15,72,89,15,0,
184812037,438073503,17,73,112,17,0,
184830245,438060973,16,74,72,16,0,
184852416,438145365,13,65,139,13,0,
184881131,438153307,16,73,153,16,0,
184857823,438135849,11,57,102,11,0,
184812031,438051724,15,70,94,15,0,
184848770,438153299,16,74,81,16,0,
184829715,438140527,15,70,59,15,0,
184804328,437962197,18,79,91,18,0,
195837112,450297360,10,2369,36252,10,0,
184931389,437962196,16,80,129,16,0,
184806546,438061813,16,74,54,16,0,
184868850,438149836,16,83,99,16,0,
184794299,438056561,13,69,103,13,0,
184814951,438063772,16,80,68,16,0,
184821020,438065878,18,82,73,18,0,
184823982,438054555,13,68,101,13,0,
184778963,437970510,15,73,81,15,0,
184809757,438056969,14,67,109,14,0,
184800393,438058522,20,78,60,20,0,
184858873,438072138,18,76,112,18,0,
184829808,438145606,14,68,69,14,0,
184807153,437984499,17,80,108,17,0,
184788772,437971704,15,72,110,15,0,
184824357,438057331,14,69,113,14,0,
184775538,438043885,14,62,60,14,0,
211115953,472708940,18,3581,39563,18,0,
184842971,438138688,14,71,76,14,0,
184865345,438064715,21,88,106,21,0,
184803369,438051252,14,68,53,14,0,
184912175,438142965,16,80,117,16,0,
184804557,438060483,15,71,93,15,0,
184763702,438036345,8,52,113,8,0,
184812661,438059535,16,71,62,16,0,
184844396,438065702,15,69,108,15,0,
184858533,438056986,13,69,84,13,0,
184841788,438065902,16,76,120,16,0,
184791538,437965739,15,72,66,15,0,
184711945,437952456,7,53,102,7,0,
184878298,438060288,12,184,279,12,0,
184796671,438058748,14,68,91,14,0,
184885028,438156798,17,75,129,17,0,
184825208,438058350,16,78,80,16,0,
184817316,438053925,15,73,86,15,0,
196037761,450347268,18,2573,36861,18,0,
184837765,438064691,16,89,102,16,0,
184837402,438055808,16,72,108,16,0,
184812809,438052248,15,75,63,15,0,
184843294,438050511,16,80,98,16,0,
184813392,438140489,11,56,87,11,0,
184813766,437973497,20,80,123,20,0,
184796404,438060033,15,72,69,15,0,
184851679,438064411,17,77,95,17,0,
184798419,438067290,15,73,74,15,0,
184811486,438056906,14,67,90,14,0,
184806863,437971346,17,75,83,17,0,
184790044,437973725,16,73,95,16,0,
184751153,437950540,12,55,65,12,0,
184836376,438080401,17,82,99,17,0,
184820438,438058209,19,76,71,19,0,
211154283,472694014,10,3518,39628,10,0,
184867642,438072220,17,85,130,17,0,
184810662,438067513,17,75,121,17,0,
184818445,438047513,14,63,88,14,0,
184808449,438055660,16,76,105,16,0,
184752637,438147386,19,76,67,19,0,
184835360,437977454,17,74,152,17,0,
184912553,438058708,13,63,210,13,0,
184844900,438056412,18,69,126,18,0,
184805086,438062368,16,74,55,16,0,
184838127,438065570,21,80,81,21,0,
184803510,438043169,8,51,97,8,0,
184800856,438114411,7,47,79,7,0,
184818957,438143596,15,72,51,15,0,
184867166,438150680,17,73,86,17,0,
184795932,438053411,15,73,68,15,0,
184813111,438055164,17,71,78,17,0,
184832056,438054337,12,65,101,12,0,
184834792,438064456,15,74,106,15,0,
184848265,438064755,14,67,139,14,0,
184827839,438061426,16,77,78,16,0,
184791166,438051089,8,78,144,8,0,
184844659,438067498,17,83,113,17,0,
184898200,438155189,17,85,128,17,0,
184767723,438025975,3,40,126,3,0,
184796015,438054107,15,82,90,15,0,
184889515,438150866,18,77,78,18,0,
184738403,437949678,7,49,106,7,0,
184780114,438049768,9,122,186,9,0,
184828355,438148022,15,71,80,15,0,
184802535,437985349,16,79,88,16,0,
184830466,438063230,18,79,96,18,0,
184868708,438064232,14,68,76,14,0,
184874986,438157124,16,75,93,16,0,
184839985,438063779,21,78,109,21,0,
184764914,437969959,15,73,72,15,0,
184892655,438240788,16,79,93,16,0,
211008770,472718550,17,3603,38982,17,0,
184824057,438052117,13,74,135,13,0,
184776136,437973214,16,78,84,16,0,
184816165,438055842,15,76,92,15,0,
184590949,437962412,19,72,72,19,0,
184831597,438059133,15,76,105,15,0,
184827864,438069457,18,78,84,18,0,
184822635,437960871,18,82,144,18,0,
184798463,438127442,9,56,63,9,0,
184812594,438054820,18,73,73,18,0,
184803952,438064282,16,75,90,16,0,
184774094,438051940,9,65,100,9,0,
184818329,438137500,8,54,94,8,0,
184806588,438064422,16,75,84,16,0,
184777903,437973961,16,75,72,16,0,
184853579,438034405,8,52,56,8,0,
184775813,437967775,16,75,69,16,0,
184822335,438053533,16,69,87,16,0,
195850706,450472851,15,2409,35649,15,0,
184893207,438143592,17,75,110,17,0,
184857614,438057902,16,103,179,16,0,
184795581,438128217,9,58,89,9,0,
184828356,438059790,19,77,79,19,0,
184843607,438060276,16,71,121,16,0,
184884283,438156283,19,82,95,19,0,
184757536,437975791,14,80,92,14,0,
184772123,437957513,14,60,80,14,0,
184853212,438062923,21,78,110,21,0,
184890870,438162322,18,79,81,18,0,
184759990,438042585,7,52,92,7,0,
184801214,438061152,15,73,104,15,0,
184833116,438048842,14,71,84,14,0,
184797191,438054299,15,74,89,15,0,
184825655,438060613,20,79,102,20,0,
210964656,472701949,13,3483,40157,13,0,
184872215,438056604,16,85,97,16,0,
184805520,438060156,15,137,175,15,0,
184826435,438056926,16,80,118,16,0,
184809235,438057263,16,75,75,16,0,
184749995,438035720,8,52,71,8,0,
184868663,438154004,18,77,100,18,0,
184843424,438063445,17,76,84,17,0,
184813159,438065241,14,68,86,14,0,
184788531,438048731,10,56,102,10,0,
184931259,438251289,21,86,78,21,0,
184853498,438144806,13,65,105,13,0,
184866864,438153402,17,74,102,17,0,
184893939,438151841,21,88,77,21,0,
184786870,438033915,9,56,97,9,0,
184823226,438053990,15,83,88,15,0,
184879981,438049645,18,84,278,18,0,
184921265,438154939,16,77,126,16,0,
195913585,450239448,20,2447,36368,20,0,
184851243,438136994,13,73,101,13,0,
184818374,438058420,17,77,76,17,0,
184763842,437967004,16,73,89,16,0,
184917602,438053233,15,68,87,15,0,
184854690,438061751,20,82,105,20,0,
184819246,437984863,17,85,134,17,0,
184749172,438048245,13,69,70,13,0,
184738944,437971367,10,58,118,10,0,
184851500,438147214,14,65,86,14,0,
184831342,438064467,17,77,103,17,0,
184974838,438150748,16,72,87,16,0,
184845473,438066643,18,76,95,18,0,
184835167,438057278,15,75,87,15,0,
184811962,438046286,11,57,118,11,0,
184830950,438058006,15,72,148,15,0,
184754132,437951188,9,58,110,9,0,
211024039,472720468,16,3487,39424,16,0,
184761318,437965720,15,69,69,15,0,
184840847,438128365,13,60,90,13,0,
184809878,438056481,14,74,98,14,0,
184800661,437971559,17,77,85,17,0,
184777792,437968954,15,76,101,15,0,
184823241,438047385,9,69,95,9,0,
184820151,438070623,17,80,84,17,0,
184814669,438063076,15,70,82,15,0,
184829647,438070126,16,77,97,16,0,
184737379,437883734,16,74,74,16,0,
184987505,438146204,15,73,76,15,0,
184790861,437974953,16,72,89,16,0,
184868411,438158834,16,71,112,16,0,
184799227,438048102,18,71,56,18,0,
184826155,438056529,21,81,67,21,0,
184781793,438053601,15,72,88,15,0,
184769005,437946998,8,115,177,8,0,
195952351,450447105,15,2477,35476,15,0,
184755023,438033682,7,50,73,7,0,
184974570,438061915,16,75,74,16,0,
184818433,438070788,16,83,106,16,0,
184835180,438060858,17,76,75,17,0,
184823659,438140069,14,60,95,14,0,
184774394,438034279,7,51,86,7,0,
184820342,437984623,18,78,100,18,0,
184824701,438057608,16,74,106,16,0,
184833004,437974816,17,79,155,17,0,
184779441,438054324,15,78,86,15,0,
184787603,437968943,17,88,99,17,0,
184800734,438124043,8,59,109,8,0,
184827891,437962416,17,84,93,17,0,
184772945,438131335,8,53,75,8,0,
184793406,438049653,10,56,94,10,0,
211046647,472725136,21,3535,39283,21,0,
184830542,438065959,17,77,79,17,0,
184895771,438154270,17,72,127,17,0,
184837226,438063992,18,75,101,18,0,
184883857,437972153,16,75,57,16,0,
184842821,438061002,17,81,85,17,0,
184875030,438222844,9,56,112,9,0,
184820878,438137264,13,69,76,13,0,
184881567,438233151,16,75,72,16,0,
184817388,438047967,18,74,82,18,0,
184797821,438055740,15,69,67,15,0,
184845387,438064417,17,79,119,17,0,
184770828,437966615,16,75,71,16,0,
184822893,438048922,15,70,67,15,0,
184795960,438060834,15,72,78,15,0,
184820351,438056239,17,73,95,17,0,
184825558,438063088,16,70,96,16,0,
184927481,438059156,20,80,78,20,0,
195999176,450455717,8,2403,36235,8,0,
184851639,437981796,18,100,143,18,0,
184822528,438067756,16,79,82,16,0,
184817156,438063781,14,70,87,14,0,
184841912,438059869,20,77,101,20,0,
184819980,438068429,16,74,112,16,0,
184831803,438067973,13,69,137,13,0,
184816089,438127387,9,55,117,9,0,
184897475,438137443,14,69,99,14,0,
184840580,438056588,16,74,154,16,0,
184909333,438058964,16,72,202,16,0,
184791809,438044884,8,53,130,8,0,
184827003,438059688,20,79,81,20,0,
184882807,438066025,21,90,109,21,0,
184878223,438074805,18,145,180,18,0,
184794061,437968636,13,68,106,13,0,
184889638,438059572,15,73,94,15,0,
211397346,472695947,7,3589,41911,7,0,
184820658,438062254,16,75,74,16,0,
184843565,438076801,19,92,80,19,0,
184804237,438049496,12,59,120,12,0,
184778098,438047551,10,57,97,10,0,
184791526,438049863,14,72,67,14,0,
184810809,438053064,15,72,70,15,0,
184836040,438062514,15,81,118,15,0,
184850460,438141207,13,69,71,13,0,
184862421,438062597,15,75,156,15,0,
184805534,437978491,17,73,120,17,0,
184823166,438064424,21,81,77,21,0,
184697189,437944184,7,49,65,7,0,
184806126,438133646,8,53,100,8,0,
184831458,438059669,20,76,96,20,0,
184785190,437974039,17,75,64,17,0,
184600947,438144552,18,75,86,18,0,
184890977,438154207,15,77,115,15,0,
184772643,438054194,15,73,70,15,0,
184808199,438053818,13,69,94,13,0,
196181643,450505740,15,2631,37536,15,0,
184862596,438067200,21,87,130,21,0,
184735851,437872987,14,66,73,14,0,
184797792,438038991,14,61,102,14,0,
184892105,437975131,16,68,98,16,0,
184782554,437970966,15,75,87,15,0,
184803596,438041189,8,52,77,8,0,
184865482,438063029,16,75,82,16,0,
184810228,438068678,18,74,59,18,0,
184815788,438132620,8,50,92,8,0,
184810818,438068617,15,72,107,15,0,
184790488,438063872,16,73,71,16,0,
184863431,438149509,15,71,92,15,0,
184785949,438055406,13,64,84,13,0,
184730823,438041832,10,58,52,10,0,
184781776,437972796,15,77,101,15,0,
211107000,472530653,17,3491,40282,17,0,
184805241,437962780,16,73,87,16,0,
184793160,438036046,10,57,80,10,0,
184821427,438046626,12,58,137,12,0,
184765905,437972798,15,81,81,15,0,
184804749,438056485,14,77,86,14,0,
184769694,438038365,10,65,67,10,0,
184798268,438039209,11,58,91,11,0,
184836258,438076652,18,87,104,18,0,
184831786,438059406,18,77,108,18,0,
184826410,438138146,14,72,82,14,0,
184799852,438061309,15,72,94,15,0,
184829235,437984459,18,86,94,18,0,
184855750,438063711,17,75,121,17,0,
184883150,438151678,18,79,79,18,0,
184830446,438125950,10,56,98,10,0,
184773782,438047412,7,52,88,7,0,
184825965,438067497,15,73,103,15,0,
196114735,450520639,14,2485,37450,14,0,
185013201,438152044,17,86,109,17,0,
184863267,438059891,17,80,118,17,0,
184838006,438073307,17,78,94,17,0,
184804186,438065448,16,73,89,16,0,
184887026,438035084,7,50,62,7,0,
184830770,438058117,18,79,66,18,0,
184808116,438047966,13,67,77,13,0,
184763887,438045062,9,58,111,9,0,
184817503,438059077,14,67,63,14,0,
184774400,438046556,9,57,95,9,0,
184842677,438145194,13,67,86,13,0,
184837412,437983874,17,87,111,17,0,
184839309,438158010,16,78,63,16,0,
184862925,438147942,16,71,72,16,0,
184819059,438064497,17,75,78,17,0,
184840917,438150682,16,73,65,16,0,
211080096,472718058,13,3521,40133,13,0,
184780963,437883733,16,75,115,16,0,
184939503,438156972,17,76,210,17,0,
184800115,437973963,15,71,94,15,0,
184716990,438133776,14,62,144,14,0,
184754298,437964606,15,67,88,15,0,
184840704,438143578,15,71,88,15,0,
184850452,438210832,10,53,72,10,0,
184809470,438048125,12,58,84,12,0,
184828688,438061123,17,74,101,17,0,
184837471,438068366,15,77,103,15,0,
184821951,438059441,19,74,88,19,0,
184801543,438068495,15,71,77,15,0,
184955657,438071879,16,74,102,16,0,
184942340,438067292,16,74,100,16,0,
184746160,438020559,4,38,69,4,0,
184831955,438055654,20,75,71,20,0,
184811170,438060079,17,72,69,17,0,
196196572,450550274,16,2687,36900,16,0,
184869744,438052618,14,75,110,14,0,
184892841,438148491,20,92,123,20,0,
184845246,438059185,20,85,124,20,0,
184787070,438041431,9,56,70,9,0,
184864861,438147304,16,74,85,16,0,
184888102,438152818,17,71,74,17,0,
184809276,438062463,16,75,83,16,0,
184798644,437971125,17,73,72,17,0,
184805258,438062991,14,70,91,14,0,
184762982,437964697,10,68,94,10,0,
184797562,438052927,14,72,77,14,0,
184757084,437960433,14,67,79,14,0,
184795152,438050166,14,67,97,14,0,
184947889,438054417,20,77,71,20,0,
184802531,438053895,15,73,75,15,0,
210892937,472687363,7,3504,39558,7,0,
184803818,438043036,8,53,95,8,0,
184811336,438073520,17,80,101,17,0,
184745610,438040087,8,53,79,8,0,
184804323,437973245,20,78,87,20,0,
184843441,438066989,15,80,100,15,0,
184775369,437971842,15,73,78,15,0,
184882627,437944408,8,54,100,8,0,
184870555,438061995,17,76,113,17,0,
184777808,437969923,17,75,67,17,0,
184831233,438066826,17,76,102,17,0,
184847695,438138476,12,57,117,12,0,
184783021,438044071,9,51,88,9,0,
184848656,438066721,16,75,94,16,0,
184799750,437973790,16,71,78,16,0,
184853431,438065664,19,78,87,19,0,
184840446,438063941,17,74,109,17,0,
184796224,438053545,10,61,94,10,0,
195820493,450666006,18,2573,35837,18,0,
184815993,438059797,20,86,66,20,0,
184825266,438071810,17,76,116,17,0,
184848966,438139030,14,70,112,14,0,
184810690,438034856,10,55,112,10,0,
184858395,438149963,19,79,85,19,0,
184856281,438071370,17,75,107,17,0,
184861588,438069312,17,87,113,17,0,
184788100,438059715,14,82,74,14,0,
184812055,437976900,16,73,107,16,0,
184809350,438061674,16,74,89,16,0,
184731917,437950973,7,49,71,7,0,
184817981,438062638,15,72,93,15,0,
184846572,438150022,16,73,81,16,0,
184813931,437965393,18,73,102,18,0,
184877733,438148554,19,77,89,19,0,
184864953,438064567,15,81,138,15,0,
184813558,438126020,9,80,104,9,0,
184787960,437970866,18,88,86,18,0,
184801141,438126211,8,62,94,8,0,
184809270,438059534,15,80,88,15,0,
184801734,438055176,14,68,85,14,0,
184891674,438067977,17,86,127,17,0,
184787791,438058059,14,66,75,14,0,
184821659,438070774,16,74,85,16,0,
184783314,437963370,11,56,109,11,0,
184813756,438067908,15,71,108,15,0,
184826494,438073967,18,78,78,18,0,
184768494,438116069,4,38,87,4,0,
184804214,438049224,13,67,76,13,0,
184829522,437979437,14,69,198,14,0,
184881928,438063378,19,79,158,19,0,
184843012,438048381,13,61,115,13,0,
184751933,438037878,7,50,73,7,0,
184772985,437977119,17,84,84,17,0,
196108170,450421828,14,2503,36650,14,0,
184779365,438041588,10,59,82,10,0,
184805262,437961107,16,75,83,16,0,
184551876,438143682,19,76,106,19,0,
184855451,438148326,20,77,112,20,0,
184846709,438062403,16,82,89,16,0,
184820240,438057957,14,74,109,14,0,
184813689,438057933,17,76,72,17,0,
184847022,438147719,17,74,62,17,0,
184816393,438058136,16,78,131,16,0,
184812613,438129128,10,56,105,10,0,
184762221,437976419,14,74,113,14,0,
184628037,438046145,14,60,149,14,0,
184868465,438071009,16,70,171,16,0,
184833521,438149153,15,71,81,15,0,
184787766,438061114,15,73,89,15,0,
211014777,472719128,17,3478,39391,17,0,
184811273,438051103,14,78,95,14,0,
184805242,437962186,17,75,80,17,0,
184898992,438069055,18,180,136,18,0,
184812582,438042610,12,68,127,12,0,
184754352,437954372,8,53,134,8,0,
184894234,438161646,17,74,116,17,0,
184955825,437982374,17,103,194,17,0,
184780828,438125817,12,56,69,12,0,
184817284,437975615,15,73,66,15,0,
184847278,437974144,16,149,114,16,0,
184895422,438072810,21,92,150,21,0,
184804124,438060483,16,73,83,16,0,
184769690,438039231,8,51,102,8,0,
184842536,438143641,16,73,88,16,0,
184818670,438055288,16,75,89,16,0,
184828167,438050991,15,71,107,15,0,
184841050,438053061,16,72,102,16,0,
196481786,450625713,16,2896,39816,16,0,
184839298,438054369,20,85,87,20,0,
184763782,437954617,14,75,66,14,0,
184863557,438067386,19,86,114,19,0,
184861093,438159164,16,77,104,16,0,
184767455,437964838,13,69,104,13,0,
184850284,438067423,17,77,83,17,0,
184788835,438040303,12,62,87,12,0,
184831952,438120990,7,49,117,7,0,
184837269,438053831,16,72,109,16,0,
184861593,438062605,16,74,87,16,0,
184833645,438064946,16,71,110,16,0,
184842917,438144825,16,71,77,16,0,
184839299,438037095,11,57,77,11,0,
184848253,438066321,17,78,106,17,0,
184819445,438059959,15,72,122,15,0,
184838429,438130460,7,55,76,7,0,
184869248,438065473,14,111,164,14,0,
184830109,438065321,17,73,95,17,0,
184801360,438060998,16,71,69,16,0,
184815280,438065841,15,73,72,15,0,
184960166,437978967,16,71,78,16,0,
184836829,438148451,15,74,69,15,0,
184749789,438039915,9,55,79,9,0,
184849527,438060899,15,74,95,15,0,
184788168,438051824,14,68,96,14,0,
184775194,437970284,15,75,78,15,0,
184827940,438056470,16,78,83,16,0,
184782143,438031600,8,53,92,8,0,
184800877,438070583,16,78,114,16,0,
184832886,437974910,18,77,103,18,0,
184766632,438038915,12,56,70,12,0,
184829224,438062069,16,75,89,16,0,
184868123,438156029,17,73,79,17,0,
184765931,438047154,10,59,93,10,0,
184772180,438045760,8,54,76,8,0,
184839876,438141783,15,69,95,15,0,
196328237,450658050,21,2607,38305,21,0,
184920057,438241789,17,83,102,17,0,
184781340,437960369,15,76,69,15,0,
184784202,437964971,19,76,96,19,0,
184844936,438126607,9,54,129,9,0,
184867698,438064965,16,75,191,16,0,
184817191,437974623,17,71,116,17,0,
184779448,438131571,9,53,94,9,0,
184796191,437968332,17,76,67,17,0,
184825601,438061002,16,72,87,16,0,
184801107,438064999,14,69,88,14,0,
184717535,438023595,3,37,74,3,0,
184843411,438067518,20,94,76,20,0,
184831333,437990608,19,79,116,19,0,
184846271,438059855,14,71,123,14,0,
184889911,438072523,21,83,154,21,0,
211240383,472810567,14,3566,40437,14,0,
184913261,438038627,11,58,112,11,0,
184826812,438038046,10,59,88,10,0,
184911542,438147669,16,77,96,16,0,
184863956,438065252,17,75,108,17,0,
184874324,438059527,15,82,254,15,0,
184880873,438056330,17,77,126,17,0,
184823788,438051659,19,73,80,19,0,
184755273,438037304,8,51,81,8,0,
184804371,438043897,10,54,90,10,0,
184895642,438154448,18,80,85,18,0,
184771612,437885746,16,75,109,16,0,
184868110,438149270,15,71,66,15,0,
184859704,438157678,15,74,122,15,0,
184866191,438072554,18,85,101,18,0,
184876005,438077391,17,144,182,17,0,
184790801,438032961,7,51,104,7,0,
184774658,437970885,17,77,86,17,0,
196186436,450674479,15,2511,37109,15,0,
184724880,437943344,7,50,112,7,0,
184844174,438055583,17,77,79,17,0,
184795454,437973360,20,79,104,20,0,
184891299,438063080,16,80,99,16,0,
184849485,438067332,17,86,107,17,0,
184752761,437958564,9,65,106,9,0,
184846278,438062901,15,82,143,15,0,
184833181,438062729,16,87,87,16,0,
184863961,438157412,17,76,89,17,0,
184782687,438037977,8,52,93,8,0,
184794213,438044197,8,57,138,8,0,
184855168,438148007,17,79,86,17,0,
184844293,438065796,15,72,110,15,0,
184759319,437954005,10,57,107,10,0,
184767796,438045525,9,53,79,9,0,
184790034,437977537,16,78,101,16,0,
184825802,438063065,16,91,109,16,0,
184909198,438161307,18,85,107,18,0,
184837162,438062366,17,69,98,17,0,
184799432,438047775,10,55,101,10,0,
184775135,438038145,9,55,57,9,0,
